"coffee_id","coffee_name","agtron_wb","roast_level","price_per_kg_usd"
"C363","Panama Hacienda La Esmeralda Ethiopia Accessions",62,"Light",220.0176366843033
"C364","Guji Hamasho Washed",56,"Medium-Light",73.34136805902584
"C365","Kona Red Wine Process",56,"Medium-Light",220.0176366843033
"C366","Candelilla Geisha Natural",62,"Light",94.79717813051145
"C367","Kiamugumo Kenya",58,"Medium-Light",61.73020958875922
"C368","Ethiopia Sidama Ardi",64,"Light",55.85114200887739
"C369","Colombia Gesha",60,"Medium-Light",79.36741232840473
"C370","Ethiopia Kayon Mountain Washed",60,"Medium-Light",58.64369910932126
"C371","Ethiopia Gedeb Worka Wuri",62,"Light",76.4278785384638
"C372","Mama Cata Mokkita",54,"Medium-Light",235.16270319527325
"C373","Kenya Karatina",56,"Medium-Light",69.0790440636115
"C374","La Reforma El Salvador Natural",58,"Medium-Light",60.26044269378877
"C375","Panama Geisha",62,"Light",234.96
"C376","Guatemala COE-NW#2 Sierra Roja Geisha Washed",60,"Medium-Light",198
"C377","Guatemala La Voz",58,"Medium-Light",61.73020958875922
"C378","Cafe Granja La Esperanza Sudan Rume",59,"Medium-Light",176.36684303350972
"C379","Ethiopia Guji Laayoo Natural",64,"Light",73.34136805902584
"C380","Colombia Cafe Granja La Esperanza Sidra Natural",58,"Medium-Light",257.1428571428571
"C381","Kenya Gatomboya",56,"Medium-Light",70.54881095858197
"C382","Nicaragua La Bendicion Yellow Maracaturra Natural",64,"Light",87.88947677836568
"C383","Kona Lactic Washed",60,"Medium-Light",220.0176366843033
"C384","Kenya Kamwangi",58,"Medium-Light",70.54881095858197
"C385","Ethiopia Bench Maji Gesha Village Oma Geisha 1931 Lot 55 Natural",64,"Light",220.53097345132744
"C386","Ethiopia Guji Natural Euphora Special Lot",59,"Medium-Light",46.56084656084656
"C387","Sudan Rume",57,"Medium-Light",132.27513227513228
"C388","Testi Ayla Double Ethiopia",64,"Light",161.52738175725332
"C389","Primavera Colombia Espresso",58,"Medium-Light",55.85114200887739
"C390","Espresso Blend",51,"Medium",66
"C391","Classic MK Blend",36,"Medium-Dark",66
"C392","Chocolate Lover’s Espresso",39,"Medium-Dark",44.00000000000001
"C393","Golden Parrot Blend",50,"Medium",30.55555555555555
"C394","Bull Demon King",35,"Medium-Dark",80.02645502645501
"C395","Tanzania Gesha Peaberry",62,"Light",660.9347442680777
"C396","Ethiopia Natural Guji D Minor 21/01",64,"Light",54.58553791887125
"C397","Ethiopia Hambela Yellow Honey James Selection",62,"Light",59.65608465608465
"C398","Costa Rica Black Honey",58,"Medium-Light",40.035273368606695
"C399","Ethiopia Guji Hambela Kudume Yellow Honey",58,"Medium-Light",92.39999999999999
"C400","Ethiopia Sidamo Bensa Mirado Natural",64,"Light",72.68722466960352
"C401","Costa Rica La Florida Red Honey Espresso",54,"Medium-Light",43.650793650793645
"C402","Ethiopia Yirgacheffe Botabaa Washed G1 21/01",60,"Medium-Light",42.195767195767196
"C403","Yemen Mocca Matari",60,"Medium-Light",98.8546255506608
"C404","Mojave Vault Series Geisha Natural",64,"Light",220.23809523809524
"C405","Ethiopia Buku Abela",60,"Medium-Light",50.881057268722465
"C406","Colombia Finca Santa Maria",58,"Medium-Light",52.91160821893648
"C407","Yemen Mocha Haimi",63,"Light",154.320987654321
"C408","Costa Rica Hacienda Tobosi Villalobos Anaerobic Natural",62,"Light",99
"C409","Colombia Wush Wush",56,"Medium",79.36741232840473
"C410","Brazil Gauriroba Natural",82,"Light",4291.2
"C411","Rwanda “Silverback Returns”",42,"Medium-Dark",116.40211640211639
"C414","Gigesa Natural",58,"Medium-Light",52.91160821893648
"C415","El Jocote Natural",60,"Medium-Light",70.54673721340387
"C416","Panama Finca Santa Teresa Summer Gesha",60,"Medium-Light",255.73943972485964
"C417","Baby Dragons",60,"Medium-Light",82.30694611834564
"C418","Kona Maragogype Peaberry Natural",58,"Medium-Light",220.4585537918871
"C419","Ecuador San José de Minas Double-Anaerobic",62,"Light",132.2790205473412
"C420","La Perla Chiquita Ecuador",56,"Medium-Light",61.73020958875922
"C421","Las Flores Colombia",58,"Medium-Light",58.79067579881831
"C422","Nicaragua Yellow Pacamara Natural",62,"Light",264.10934744268076
"C423","Ethiopia West Arsi Nensebo Natural G1",52,"Medium-Light",70.54881095858197
"C424","Ethiopia Sidama Bona Sweet Natural",62,"Light",58.79067579881831
"C425","Congo Square",56,"Medium-Light",58.79067579881831
"C426","Rwanda Rulindo Tumba",60,"Medium-Light",49.97207442899556
"C427","Tanzania Sambewe",58,"Medium-Light",49.82509773949852
"C428","Rwanda Kinini Village Natural",58,"Medium-Light",63.199976483729685
"C429","Tanzania Peaberry",53,"Medium-Light",39.66136819594788
"C430","Tanzania Ngila Estate SL28",60,"Light",73.34136805902584
"C431","Ethiopia Washed Sidama Nafasha 74158 21/01",60,"Medium-Light",42.195767195767196
"C432","Ethiopia Tibe Haro Uraga",58,"Medium-Light",60.23104735588935
"C433","Taiwan Natural Alishan TFU’YA Kakalove Lot",58,"Medium-Light",203.7037037037037
"C434","Ethiopia Natural Guji Blue Donkey 21/01",60,"Light",47.31040564373898
"C435","Kenya Nyeri Gachatha Washed AB",58,"Medium-Light",47.31040564373898
"C436","Ethiopia Yirgacheffe G1 Mulugeta Tsige",60,"Medium-Light",82.5
"C437","Kenya AA Top Gathambi Station",58,"Medium-Light",90.75
"C438","Ethiopia Guji Gerba Station G1 Natural Espresso",56,"Medium-Light",74.25
"C439","Ethiopia Keramo Village",60,"Medium-Light",100
"C440","Ethiopia Uraga Washed G1",58,"Medium-Light",52.76463152943943
"C441","Kenya Karindudu AA",56,"Medium-Light",64.66974337870015
"C442","Colombia Cardona Natural",62,"Light",73.48834474852288
"C443","Ethiopia Guji Anaerobic",57,"Medium-Light",73.48834474852288
"C444","Maypop",56,"Medium-Light",73.45894941062348
"C445","La Soledad Colombia",58,"Medium-Light",79.36507936507937
"C446","Colombia Huila Acevedo El Paraiso",57,"Medium-Light",73.48834474852288
"C447","Love of Desolate",58,"Medium-Light",72.68722466960352
"C448","Blend No.7 Berrichee",54,"Medium-Light",69.3
"C449","Ethiopia Niguse Gemeda Mude Natural",60,"Medium-Light",130.83700440528634
"C450","La Estrella Carbonic Geisha Reserve",59,"Medium-Light",200
"C451","Ethiopia Guji Wush Wush Anaerobic Natural",57,"Medium-Light",81.40969162995596
"C452","Ethiopia Guji Wush Wush",58,"Medium-Light",73.34136805902584
"C453","Tres Dragones Colombia",60,"Medium-Light",73.48834474852288
"C454","Panama Elida Estate Catuaí Natural ASD",58,"Medium-Light",72.7308803104125
"C455","Ethiopia Yirgacheffe Israel Degfa Natural Gr.1",56,"Medium-Light",65.41850220264317
"C456","Panama Elida Estate Washed",59,"Medium-Light",400
"C458","Kona Maragogype Natural",58,"Medium-Light",264.10934744268076
"C459","Kenya Washed Nakuru Gachombe Factory AB",56,"Medium-Light",30.55555555555555
"C460","Ethiopia Natural Guji Hambella Wate Peaberry",62,"Light",54.58553791887125
"C461","Ethiopia Guji Shakiso Dambi Udo Natural Anaerobic",59,"Medium-Light",52.800000000000004
"C462","Ethiopia Natural Guji",56,"Medium-Light",30.55555555555555
"C463","Costa Rica Yellow Honey Kinka Bear Lot 20-02",52,"Medium-Light",36.37566137566137
"C464","Ethiopia Guji Shakiso Dambi Udo Honey",62,"Light",51.333333333333336
"C465","Kenya Washed Nyeri Gichathaini Factory AB",60,"Medium-Light",56.74603174603174
"C466","Colombia Pink Bourbon Honey",60,"Medium-Light",85.24647990828655
"C467","Kona SL34 Sweet Spot",58,"Medium-Light",251.70068027210885
"C468","Haraaz Red",58,"Medium-Light",77.1604938271605
"C469","Panama Elida Green-Tip Geisha La Torre ASD",62,"Light",264.55609691571686
"C470","Kona Peaberry",56,"Medium-Light",123.45679012345678
"C471","Panama Finca Los Lajones Natural",60,"Light",85.24647990828655
"C472","SL28",56,"Medium-Light",145.5026455026455
"C473","Bourbon Pointu Natural",58,"Medium-Light",251.95263290501384
"C474","Ethiopia Guji Hambela Buku Abel Slow Dry Natural 2400m",64,"Light",60
"C475","Flight Seasonal Espresso",58,"Medium-Light",55.82174667097798
"C476","Panama Boquete Flor De Mariposa Geisha Espresso",54,"Medium-Light",72.75132275132275
"C477","Guji Ethiopia Washed",62,"Light",52.88221288103706
"C478","Colombia Monteblanco Geisha",64,"Light",88.09523809523809
"C479","Ethiopia Gedeo Kochere Reko Natural",64,"Light",69.56521739130434
"C480","Costa Rica Aris Red Honey Lot 2002 Espresso",52,"Medium-Light",39.285714285714285
"C481","Twisted V.6 Espresso",54,"Medium-Light",46.29765719156942
"C482","Aged Sumatra Ulos Batak 2015",45,"Medium",55.704165319380344
"C483","Kona Uluwehi SL34",60,"Medium-Light",264.10934744268076
"C484","Colombia Pink Bourbon Finca El Chaparote",64,"Light",87.88947677836568
"C485","Ethiopia Neja Fadil",58,"Medium-Light",58.79067579881831
"C486","Peru Buena Vista Valerio Almanza Ccahua",60,"Medium-Light",119.04761904761904
"C487","Panama Finca Santa Teresa Lot 9",60,"Medium-Light",58.79067579881831
"C488","Guatemala Cobán Chicoj Cooperative Red Honey Fair Trade",58,"Medium-Light",52.8
"C489","Ethiopia Halo Hartume Daniel Mijane",58,"Medium-Light",55.85114200887739
"C490","Colombia Cauca El Paraiso",85,"Light",4291.2
"C491","Taiwan Songyue Geisha",79,"Light",7603.2
"C492","Kenya Nyeri",60,"Medium-Light",95.33333333333333
"C493","Kenya Kirinyaga Baragwi Karumandi AA",54,"Medium-Light",49.82509773949852
"C494","Harimau Tiger Sumatra",54,"Medium-Light",49.97207442899556
"C495","Ethiopia Sidamo Washed",58,"Medium-Light",54.09691629955947
"C496","Ethiopia Guji Uraga Washed",60,"Medium-Light",36.651982378854626
"C497","Indonesia Golden Sumatra TP Espresso",44,"Medium",74.25
"C498","Kenya Gachatha",54,"Medium-Light",66.1395102736706
"C499","Ethiopia Suke Quto Single-Origin Espresso",52,"Medium-Light",55.85114200887739
"C500","Ethiopia Gera Limu",58,"Medium-Light",55.85114200887739
"C501","Panama Pacamara Natural",52,"Medium-Light",183.50000000000003
"C502","Ka’u Pink Honey",64,"Light",220.0176366843033
"C503","Kona Maragogype Pink Honey",64,"Light",264.10934744268076
"C504","RD1 Espresso Blend",54,"Medium-Light",43.650793650793645
"C505","Bull Espresso Blend",56,"Medium-Light",32.709251101321584
"C506","Ethiopia Yirgacheffe Gotiti Natural",58,"Medium-Light",55.291005291005284
"C507","Trust the Process — Full Natural",64,"Light",83.73015873015872
"C508","Colombia Finca El Caucho Pink Bourbon",62,"Light",99.64726631393297
"C509","Colombia Antioquia Natural Carbonic Maceration Caturra",60,"Medium-Light",45.10582010582011
"C510","Colombia La Gallera Estate",64,"Light",90.21164021164022
"C511","Colombia Diofanor Ruiz",58,"Medium-Light",146.9723691945914
"C512","Colombia Java El Edén Limited Edition",58,"Medium-Light",88.18601369822746
"C513","Finca La Maria Geisha Natural",62,"Light",378.3068783068783
"C514","Angamaza",60,"Medium-Light",58.79067579881831
"C515","Ethiopia Rhapsody Espresso",52,"Medium-Light",87.09251101321586
"C516","Kona Geisha Champagne Natural",64,"Light",660.9347442680777
"C517","Dafis Abafita Natural Ethiopia",64,"Light",63.199976483729685
"C518","Berg Wu Championship Sidamo Washed G1 Lot 20-02",64,"Light",49.47089947089947
"C519","Ka’u Yellow Bourbon",60,"Medium-Light",116.40211640211639
"C520","Ethiopia Natural Hambela Wate",58,"Medium-Light",45.10582010582011
"C521","Kinini Village Rwanda",58,"Medium-Light",58.79067579881831
"C522","Ethiopia Natural Guji Uraga G1 Lot 20-05",58,"Medium-Light",54.58553791887125
"C523","Kenya Nyeri Muchoki Estate AA",62,"Light",50.925925925925924
"C524","Fruity Espresso Blend",56,"Medium-Light",74.95
"C525","Ethiopia Yirgacheffe Cleopatra Natural",56,"Medium-Light",99
"C526","Ethiopia Yirgacheffe Dumerso G1 Natural",57,"Medium-Light",55.704165319380344
"C593","Kenya Kirinyaga Kii",57,"Medium-Light",82.5
"C527","Guatemala Santa Felisa Solar Eclipse Gesha Natural",64,"Light",180.42328042328043
"C528","Coral",58,"Medium-Light",40
"C529","Ethiopia Guji Goro Muda Washed G1",64,"Light",65.47619047619047
"C530","Ethiopian Guji Ana Sora Alcoholic Natural G1",60,"Medium-Light",43.650793650793645
"C531","Panama Hacienda La Esmeralda Gesha",58,"Medium-Light",246.91358024691357
"C532","Ethiopia Cup of Excellence Guji Natural",68,"Light",175.9259259259259
"C533","Ethiopia Sidama Telamo FTO Natural",58,"Medium-Light",67.60927716864106
"C534","Ethiopia Guji Laayyoo Natural",64,"Light",73.34136805902584
"C535","Magic Cat Kenya Civet AFCA TOH NO.2 Gatuya Factory New Murarandia AA",56,"Medium-Light",908.289241622575
"C536","Ethiopia Grade 1 Chelchele",62,"Light",64.66974337870015
"C537","Ethiopia Natural Yirgacheffe Gr.1 Cleopatra",47,"Medium",160.05291005291002
"C538","Taiwan Alishan Zhou-Zhu-Yuan Farm Estate Reserve Washed",46,"Medium",160.05291005291002
"C539","Ethiopia Keramo Zero Oxygen Natural",60,"Medium-Light",242.50440917107582
"C540","Panama Elida ASD Natural",62,"Light",400
"C541","Peru Yanesha Geisha",61,"Medium-Light",145.5026455026455
"C542","Ethiopia Guji Chembi",58,"Medium-Light",65.41850220264317
"C543","Kenya Nyeri",57,"Medium-Light",66
"C544","Kona Red Bourbon Anaerobic Washed Uluwehi Farm",58,"Medium-Light",264.10934744268076
"C545","Wush Wush",60,"Light",61.700814250859814
"C546","Honey Typica Anaerobic",56,"Medium-Light",165.34756057232303
"C547","Geisha",55,"Medium-Light",145.5026455026455
"C548","Panama Abu Natural ASD Geisha BOP GN11",58,"Medium-Light",349.20634920634916
"C549","Ethiopia Kochere Boji",60,"Medium-Light",58.64369910932126
"C550","Panama Finca Minerva-Mirage Pacamara BOP PAC04",46,"Medium-Light",174.60317460317458
"C551","Tanzania Shimiligwanda",62,"Light",52.76463152943943
"C552","Ethiopia Natural Guji Blue-Donkey 2020",59,"Medium-Light",47.31040564373898
"C553","Kenya Washed Peaberry Rnyeusi",52,"Medium-Light",47.31040564373898
"C554","Ethiopia COE 2nd place Washed Sidamo Rumudamo",60,"Medium-Light",577.5
"C555","Ethiopia Yirgacheffe Natural Haru Suke G1",60,"Medium-Light",45.10582010582011
"C556","Finca Sophia Gesha Washed",58,"Medium-Light",440.9171075837742
"C557","Colombia Granja La Esperanza Java Anaerobic",53,"Medium-Light",499.7060552616108
"C558","Shantawene Ethiopia Daya Bensa Natural",62,"Light",55.85114200887739
"C559","Kenya AA FAQ",60,"Medium-Light",54.45
"C560","Ardent Ethiopia Natural",57,"Medium-Light",154.320987654321
"C561","Ethiopia Dur Feres Natural",60,"Medium-Light",55.82174667097798
"C562","Kenya AA Ares Phoenix Special",44,"Medium",130.95238095238093
"C563","GW01 Finca Sophia Olympus Geisha",58,"Medium-Light",8250
"C564","La Esperanza Colombian Natural X.O.",54,"Medium-Light",49.82509773949852
"C565","Taiwan Geisha Honey",62,"Light",572.7513227513227
"C566","Camilina Geisha",60,"Medium-Light",499.7060552616108
"C567","Hacienda La Esmeralda Buenos Aires Geisha Natural",54,"Medium-Light",286.59611992945327
"C568","Ethiopia Sidama Bona Washed G1",58,"Medium-Light",127.86596119929453
"C569","Sidama Extreme Papilio Washed",59,"Medium-Light",73.48834474852288
"C570","Finca Santa Isabel",55,"Medium-Light",38.2139392692319
"C571","Finca San Carlos",56,"Medium-Light",38.2139392692319
"C572","Ethiopia Natural Guji D Minor Special Lot",60,"Medium-Light",58.201058201058196
"C573","2020 Savage Auction Deborah Carbonic-Macerated Natural Geisha",58,"Medium-Light",218.25396825396825
"C574","Costa Rica Cordillera del Fuego",58,"Medium-Light",105.78483245149911
"C575","Ethiopia Bombe Mountains",58,"Medium-Light",73.48834474852288
"C576","Ethiopia Yirgacheffe G1 Natural Asfaw Maru",52,"Medium-Light",49.82509773949852
"C577","Coffea Diversa Rume Sudan Winey",64,"Light",175.9259259259259
"C578","Hawai’i Puna Anaerobic Washed",58,"Medium-Light",175.9259259259259
"C579","Colombia Hacienda Casablanca",62,"Medium-Light",58.79067579881831
"C580","Ethiopia Natural Guji Kercha Lot Riverside",58,"Medium-Light",40.035273368606695
"C581","Costa Rica Yellow Honey Lot Kinka Bear",52,"Medium-Light",36.37566137566137
"C582","San Diego Natural",55,"Medium-Light",52.61765483994238
"C583","Buna Boka #1",60,"Medium-Light",55.116258561392165
"C584","El Jardin",58,"Medium-Light",123.45679012345678
"C585","Kenya Wachuri",48,"Medium",64.66974337870015
"C586","Kenya Baragwi Guama AB",60,"Medium-Light",49.97207442899556
"C587","Kenya ARES",54,"Medium-Light",109.04347826086956
"C588","Empress Kenya",58,"Medium-Light",80.66666666666666
"C589","Kenya Kiambu AB Top Lot",54,"Medium-Light",65.41850220264317
"C590","Kenya Kiambu Maua Lot AB",60,"Medium-Light",47.31040564373898
"C591","Kenya Thunguri AA",58,"Medium-Light",64.5227666892031
"C592","Kenya Kirinyaga Kabare Karani AA",60,"Medium-Light",71.77777777777777
"C1208","Kenya Nyeri",52,"Medium",52.91160821893648
"C594","Kenya Rungeto",56,"Medium-Light",67.60927716864106
"C595","Kenya AA Top Gatomboya",54,"Medium-Light",52.910052910052904
"C596","Heart & Soul Espresso Blend",50,"Medium",52.910052910052904
"C597","Ethiopia Banko Gotiti",57,"Medium-Light",58.79067579881831
"C598","Ethiopia Yabitu Koba",58,"Medium-Light",58.79067579881831
"C599","Ethiopia Banko Gotiti",60,"Medium-Light",57.32090890384785
"C600","Rhapsody of Dreams",58,"Medium-Light",65.41850220264317
"C601","Ethiopia Reko Yirgacheffe",60,"Medium-Light",60.26044269378877
"C602","Colombia Asobombo Inza",62,"Light",47.032540639054645
"C603","Ethiopia Sidamo Natural Twakok G1",52,"Medium-Light",78.91304347826086
"C604","Panama Boquete Torre Lot #1 Geisha Honey",62,"Light",825
"C605","Yellow Caturra (special lot)",56,"Medium-Light",132.27513227513228
"C606","Hawai’i Kilauea Volcano Yeast Fermentation Washed",58,"Medium-Light",264.10934744268076
"C607","Kona Pink Honey Black Rock Farm",58,"Medium-Light",220.0176366843033
"C608","Ethiopia Kayon Mountain",60,"Medium-Light",58.64369910932126
"C609","Benti Nenqa #209 Ethiopia",60,"Medium-Light",55.116258561392165
"C610","El Salvador Santa Elena Pacamara",54,"Medium-Light",82.5
"C611","Ethiopia Sheka Kawo Kamina Natural",58,"Medium-Light",73.34136805902584
"C612","Black Swan Blend",54,"Medium-Light",37.83068783068783
"C613","Indonesia Lintong Mandheling",58,"Medium-Light",66
"C614","Ethiopia Yirgacheffe Natural Farm Direct",58,"Medium-Light",64.66974337870015
"C615","Kenya Karatina AA 2020",58,"Medium-Light",70.54881095858197
"C616","Colombia San Luís Gesha",60,"Medium-Light",88.14814814814814
"C617","Karani Kenya",56,"Medium-Light",61.73020958875922
"C618","Miraflores Colombia",58,"Medium-Light",64.66974337870015
"C619","Kenya Gatuya",55,"Medium-Light",61.73020958875922
"C620","Flight Seasonal Espresso",58,"Medium-Light",54.351979776007525
"C621","Kenya Gicherori",58,"Medium-Light",69.0790440636115
"C622","Ethiopia Kayon Mountain (Natural)",64,"Light",55.82174667097798
"C623","Ethiopia Kayon Mountain (Washed)",62,"Light",54.351979776007525
"C624","Ethiopia Dame Dabaye",60,"Medium-Light",47.032540639054645
"C625","Kenya Nyeri AB Nyeshun",58,"Medium-Light",58.201058201058196
"C626","Ethiopia Guji Bishala",58,"Medium-Light",42.195767195767196
"C627","Ethiopia Wegida Natural",62,"Light",58.79067579881831
"C628","Ka’u Red Caturra Peaberry",58,"Medium-Light",146.97668949704575
"C629","Wush Wush Ginbo Keffa Ethiopia",60,"Medium-Light",52.911219383143376
"C630","Burundi Karehe",60,"Medium-Light",58.79067579881831
"C631","Ethiopia Guji Natural",64,"Light",52.91160821893648
"C632","Ethiopia Gera Estate Natural",67,"Light",47.003145301155236
"C633","Estelí Nicaragua",60,"Medium-Light",66.13756613756614
"C634","Limu Ethiopia Natural",66,"Light",41.15347305917282
"C635","Colombia Finca El Roblar",60,"Medium-Light",48.50230753402511
"C636","Guatemala Bella Carmona",58,"Medium-Light",55.85114200887739
"C637","Ethiopia Yirgacheffe Kochere Debo",54,"Medium-Light",41.15347305917282
"C638","Kilauea Volcano Champagne Natural",64,"Light",264.10934744268076
"C639","Nicaragua La Benedicion SL28 Natural",62,"Light",117.28395061728395
"C640","Colombia Tolima Geisha",62,"Light",176.19047619047618
"C641","Ethiopia Haro Guta Natural",62,"Light",58.201058201058196
"C642","Kenya AA Kirinyaga Kii",60,"Medium-Light",87.30158730158729
"C643","Colombia Antioquia La Papaya Bourbon Chiroso",62,"Medium-Light",101.85185185185185
"C644","Karimiuki Espresso",58,"Medium-Light",61.73020958875922
"C645","Karimiuki Kenya",58,"Medium-Light",61.73020958875922
"C646","Colombia San Pedro",56,"Medium-Light",55.85114200887739
"C647","DR Congo, Gera Village, SOPACDI",58,"Medium-Light",61.73020958875922
"C648","El Floral Colombia",59,"Medium-Light",61.73020958875922
"C649","El Salvador Geisha Natural",58,"Medium-Light",99.64726631393297
"C650","Ethiopia Natural Guji Lot D Minor",58,"Medium-Light",40.035273368606695
"C651","Taiwan Natural Alishan Zhuo-Wu Farm Geisha",56,"Medium-Light",291.005291005291
"C652","All Rise",54,"Medium-Light",58.79067579881831
"C657","Costa Rica Hacienda Tobosi Copey Villa Sarchi Black Honey",52,"Medium-Light",67.5
"C658","Sudan Rume",62,"Light",176.36684303350972
"C659","Ethiopia Sidama Keramo Village",60,"Medium-Light",73.48834474852288
"C660","Red Bourbon Natural Exclusive Reserve",58,"Medium-Light",167.5485008818342
"C661","Nano Genji Agaro Gera",52,"Medium",61.73020958875922
"C662","Sumatra Pantan Musara",58,"Medium-Light",61.73020958875922
"C663","Kona Classic Black Rock Farm",52,"Medium",167.10758377425043
"C664","Ethiopian Yirgacheffe Natural",58,"Medium-Light",58.79067579881831
"C665","Colombia Cauca At’e",60,"Medium-Light",52.910052910052904
"C666","Sumatra Pantan Musara",54,"Medium-Light",73.34136805902584
"C667","Sumatra Gayo G1 Triple-Picked Lot 005",56,"Medium-Light",32.760141093474424
"C668","Nano Genji #4 Espresso",56,"Medium-Light",55.116258561392165
"C669","Ignacio Quintero Colombia",58,"Medium-Light",52.91160821893648
"C670","Ka’u Giant Maragogipe",54,"Medium-Light",123.45679012345678
"C671","Organic Ethiopia Agaro-Nano Challa",58,"Medium-Light",67.462300479144
"C672","Kerinci Palompek Sumatra",58,"Medium-Light",52.32370146094829
"C673","Kenya Embu Gicherori Factory AA Top",58,"Medium-Light",95.7
"C674","Colombia Finca Lord Baltimore Papayo",62,"Light",73.34136805902584
"C675","Mocha Java",52,"Medium",42.62323995414327
"C676","Ethiopia Shantawene Washed",60,"Medium-Light",61.700814250859814
"C677","Organic Suke Quto Ethiopia",56,"Medium-Light",55.85114200887739
"C678","Kenya Tuikit Factory AA",56,"Medium-Light",43.650793650793645
"C679","Abu Natural Panama Geisha",58,"Medium-Light",205.4673721340388
"C680","Colombia Finca Las Margaritas Natural Sudan Rume",55,"Medium-Light",176.36684303350972
"C681","Ecuador Finca Carolina Sidra",60,"Medium-Light",88.03903700873042
"C682","Gesha Village Single-Variety Gesha Special Selection",58,"Medium-Light",132.27513227513228
"C683","Indestec El Paraiso",58,"Medium-Light",85.24647990828655
"C684","Monteblanco Cold Fermentation Geisha",57,"Medium-Light",85.24647990828655
"C685","Funky Chicken",46,"Medium",41.1240777212734
"C686","Yemen Al-Obbarat",54,"Medium-Light",440.4761904761905
"C687","Ecuador Quilanga Typica Yeast Fermentation",57,"Medium-Light",67.462300479144
"C688","Ethiopia Natural Guji PB JackyLai Lot",56,"Medium-Light",43.650793650793645
"C689","Ethiopia Wush Wush",62,"Light",97.00461506805021
"C690","Ethiopia Hassen Ware Akrabi",58,"Medium-Light",66.13756613756614
"C691","Costa Rica Luis Campos Anaerobic",58,"Medium-Light",67.60927716864106
"C692","Colombia Granja La Esperanza Tres Dragones",60,"Medium-Light",69.0790440636115
"C693","Colombia Finca La Loma Microlot",58,"Medium-Light",48.50230753402511
"C694","Kenya Kiambu AB Uklili 1905 Lot",58,"Medium-Light",43.650793650793645
"C695","Elida Natural Dragonfly Lot",54,"Medium-Light",58.79067579881831
"C696","Kona Laurina Pointu",56,"Medium-Light",251.95263290501384
"C697","Dadaocheng Garden Blend Espresso",52,"Medium",57.75
"C698","Ethiopia Dimtu",58,"Medium-Light",61.700814250859814
"C699","Ethiopia Sidama Anaerobic",58,"Medium-Light",58.055792351333075
"C700","Kenya Kiri Peaberry",56,"Medium-Light",55.85114200887739
"C701","Ethiopia Violent Andromeda Natural",48,"Medium",99
"C702","Kenya Nyeri Yerihar AA Lot 1901 Espresso",52,"Medium-Light",47.31040564373898
"C703","Costa Rica Aris Red Honey Lot 1901 Espresso",50,"Medium",29.100529100529098
"C704","Panama Hacienda La Esmeralda Geisha Natural Special Auction ES-N-2",54,"Medium-Light",465.60846560846556
"C705","El Salvador Finca El Cerro Natural",58,"Medium-Light",67.57988183074164
"C706","Halo Hartume Espresso",57,"Medium-Light",52.61765483994238
"C707","Giusto Organic Espresso Blend",48,"Medium",41.88835650665804
"C708","Berg Wu Championship Selection Yirgacheffe G1 Natural Lot 19/01",60,"Medium-Light",90.75
"C709","Ethiopia Mulegeta Sintayehu Washed",59,"Medium-Light",165
"C710","Ecuador Eugenioides Natural Finca Perla Negra",55,"Medium-Light",NULL
"C711","Panama Esmeralda Geisha Natural",56,"Medium-Light",175.9259259259259
"C712","Ethiopia Suke Quto Honey",52,"Medium-Light",58.055792351333075
"C713","Kenya FSC AB",50,"Medium",330
"C714","Ceri Ceri Meriah Coffee",54,"Medium-Light",39
"C715","Alamendah Patuha Coffee",50,"Medium",39
"C716","Holiday Blend",54,"Medium-Light",80
"C717","2019 Celebration",47,"Medium",55.116258561392165
"C718","Kenya Kiandu Peaberry",56,"Medium-Light",94.05
"C719","Sumatra Raja Harimau Lintong Espresso",44,"Medium",40.035273368606695
"C720","Panama Esmeralda Geisha Portón Oro Yeast",59,"Medium-Light",411.2286890064668
"C721","Kenya Kiambu Peaberry Uklili 1904 Lot",50,"Medium",43.650793650793645
"C722","Kenya Kiambu AB Uklili 1903 Lot",52,"Medium-Light",43.650793650793645
"C723","Ethiopia Natural Yirgacheffe Blue Donkey Lot #2",56,"Medium-Light",43.650793650793645
"C724","Ethiopia Nansebo Worka",56,"Medium-Light",61.700814250859814
"C725","Panama Elida Geisha Natural 1029",54,"Medium-Light",5555.555555555556
"C726","Port of Mokha Yemen JSP",44,"Medium",600
"C727","Panama Elida Natural Catuai",58,"Medium-Light",64.5227666892031
"C728","Cate Natural G5",52,"Medium-Light",33
"C729","Gachami Kenya",56,"Medium-Light",56.439048766865575
"C730","Ethiopia Natural “Phoenix”",44,"Medium",203.7037037037037
"C731","Costa Rica SL-28 Yellow Honey Espresso",38,"Medium-Dark",189.15343915343914
"C732","Washed Geisha Hacienda La Esmeralda Jaramillo Special",56,"Medium-Light",1102.2927689594355
"C733","Panama Perci Geisha Natural",52,"Medium-Light",264.55026455026456
"C734","Elida Estate Geisha Green-Tip Natural",54,"Medium-Light",4761.9047619047615
"C735","Washed Kenya",47,"Medium",80.66666666666666
"C736","Panama Hacienda La Esmeralda Super Mario Geisha",54,"Medium-Light",670
"C737","Kenya Gakundu FCS Kamviu Wet Mill",56,"Medium-Light",45.29821570298951
"C738","Rukira Kenya",58,"Medium-Light",60
"C739","Gesha Village Lot #85 Natural",54,"Medium-Light",176.14638447971782
"C740","Ethiopia Natural Yirgacheffe Banko Gotiti",52,"Medium-Light",47.31040564373898
