"coffee_name","species_name","origin_country_name"
"GW01 Finca Sophia Olympus Geisha","Geisha","Panama"
"Taiwan Geisha Honey","Geisha","Taiwan"
"Camilina Geisha","Geisha","Panama"
"Hacienda La Esmeralda Buenos Aires Geisha Natural","Geisha","Panama"
"Hacienda La Esmeralda Buenos Aires Geisha Natural","Java","Panama"
"Ethiopia Sidama Bona Washed G1","Landrace","Ethiopia"
"Finca Santa Isabel","Caturra","Guatemala"
"Finca San Carlos","Catuai","Guatemala"
"Finca San Carlos","Bourbon","Guatemala"
"Ethiopia Natural Guji D Minor Special Lot","Landrace","Ethiopia"
"2020 Savage Auction Deborah Carbonic-Macerated Natural Geisha","Geisha","Panama"
"Ethiopia Bombe Mountains","Landrace","Ethiopia"
"Coffea Diversa Rume Sudan Winey","Landrace","Guatemala"
"Hawai’i Puna Anaerobic Washed","Caturra","Hawaii"
"Hawai’i Puna Anaerobic Washed","Typica","Hawaii"
"Colombia Hacienda Casablanca","Geisha","Colombia"
"Ethiopia Natural Guji Kercha Lot Riverside","Landrace","Ethiopia"
"Buna Boka #1","Landrace","Ethiopia"
"El Jardin","Caturra","Colombia"
"Kenya Wachuri","Batian","Kenya"
"Kenya Wachuri","Ruiru 11","Kenya"
"Kenya Baragwi Guama AB","SL28","Kenya"
"Kenya Thunguri AA","SL28","Kenya"
"Kenya Kirinyaga Kabare Karani AA","SL28","Kenya"
"Kenya Kirinyaga Kabare Karani AA","Batian","Kenya"
"Kenya Kirinyaga Kabare Karani AA","SL34","Kenya"
"Kenya Kirinyaga Kabare Karani AA","Ruiru 11","Kenya"
"Kenya Kirinyaga Kii","SL28","Kenya"
"Kenya Kirinyaga Kii","Batian","Kenya"
"Kenya Kirinyaga Kii","SL34","Kenya"
"Kenya Kirinyaga Kii","Ruiru 11","Kenya"
"Kenya Rungeto","SL28","Kenya"
"Kenya Rungeto","Batian","Kenya"
"Kenya Rungeto","SL34","Kenya"
"Kenya Rungeto","Ruiru 11","Kenya"
"Kenya AA Top Gatomboya","SL28","Kenya"
"Kenya AA Top Gatomboya","SL34","Kenya"
"Ethiopia Banko Gotiti","Landrace","Ethiopia"
"Ethiopia Yabitu Koba","Landrace","Ethiopia"
"Ethiopia Banko Gotiti","Landrace","Ethiopia"
"Ethiopia Banko Gotiti","Java","Ethiopia"
"Colombia Asobombo Inza","Caturra","Colombia"
"Panama Boquete Torre Lot #1 Geisha Honey","Geisha","Panama"
"Yellow Caturra (special lot)","Caturra","Hawaii"
"Hawai’i Kilauea Volcano Yeast Fermentation Washed","Caturra","Hawaii"
"Hawai’i Kilauea Volcano Yeast Fermentation Washed","Typica","Hawaii"
"Kona Pink Honey Black Rock Farm","Typica","Hawaii"
"El Salvador Santa Elena Pacamara","Pacamara","El Salvador"
"Ethiopia Sheka Kawo Kamina Natural","Landrace","Ethiopia"
"Ethiopia Yirgacheffe Natural Farm Direct","Landrace","Ethiopia"
"Colombia San Luís Gesha","Geisha","Colombia"
"Karani Kenya","SL28","Kenya"
"Karani Kenya","Batian","Kenya"
"Karani Kenya","SL34","Kenya"
"Karani Kenya","Ruiru 11","Kenya"
"Miraflores Colombia","Caturra","Colombia"
"Kenya Gicherori","Batian","Kenya"
"Kenya Gicherori","Ruiru 11","Kenya"
"Ka’u Red Caturra Peaberry","Caturra","Hawaii"
"Wush Wush Ginbo Keffa Ethiopia","Wush Wush","Ethiopia"
"Burundi Karehe","Bourbon","Burundi"
"Estelí Nicaragua","Caturra","Nicaragua"
"Colombia Finca El Roblar","Caturra","Colombia"
"Guatemala Bella Carmona","Caturra","Guatemala"
"Guatemala Bella Carmona","Bourbon","Guatemala"
"Ethiopia Yirgacheffe Kochere Debo","Java","Ethiopia"
"Kilauea Volcano Champagne Natural","Caturra","Hawaii"
"Kilauea Volcano Champagne Natural","Typica","Hawaii"
"Nicaragua La Benedicion SL28 Natural","SL28","Nicaragua"
"Colombia Tolima Geisha","Geisha","Colombia"
"Kenya AA Kirinyaga Kii","SL28","Kenya"
"Kenya AA Kirinyaga Kii","SL34","Kenya"
"Colombia Antioquia La Papaya Bourbon Chiroso","Bourbon","Colombia"
"Karimiuki Espresso","SL28","Kenya"
"Karimiuki Espresso","Batian","Kenya"
"Karimiuki Espresso","SL34","Kenya"
"Karimiuki Espresso","Ruiru 11","Kenya"
"Karimiuki Kenya","SL28","Kenya"
"Karimiuki Kenya","Batian","Kenya"
"Karimiuki Kenya","SL34","Kenya"
"Karimiuki Kenya","Ruiru 11","Kenya"
"DR Congo, Gera Village, SOPACDI","Bourbon","Democratic Republic of the Congo"
"El Floral Colombia","Caturra","Colombia"
"El Salvador Geisha Natural","Geisha","El Salvador"
"Taiwan Natural Alishan Zhuo-Wu Farm Geisha","Geisha","Taiwan"
"Brazil Ipanema Black Edition A-41 Red Cherry","Typica","Brazil"
"Costa Rica Hacienda Tobosi Copey Villa Sarchi Black Honey","Villa Sarchi","Costa Rica"
"Red Bourbon Natural Exclusive Reserve","Bourbon","Hawaii"
"Kona Classic Black Rock Farm","Typica","Hawaii"
"Colombia Cauca At’e","Caturra","Colombia"
"Ignacio Quintero Colombia","Caturra","Colombia"
"Ka’u Giant Maragogipe","Maragogipe","Hawaii"
"Kenya Embu Gicherori Factory AA Top","SL28","Kenya"
"Kenya Embu Gicherori Factory AA Top","SL34","Kenya"
"Colombia Finca Lord Baltimore Papayo","Landrace","Colombia"
"Mocha Java","Java","Ethiopia"
"Mocha Java","Java","Sumatra"
"Kenya Tuikit Factory AA","SL28","Kenya"
"Kenya Tuikit Factory AA","SL34","Kenya"
"Kenya Tuikit Factory AA","Ruiru 11","Kenya"
"Abu Natural Panama Geisha","Geisha","Panama"
"Gesha Village Single-Variety Gesha Special Selection","Geisha","Ethiopia"
"Monteblanco Cold Fermentation Geisha","Geisha","Colombia"
"Yemen Al-Obbarat","Typica","Yemen"
"Ecuador Quilanga Typica Yeast Fermentation","Typica","Ecuador"
"Ethiopia Wush Wush","Wush Wush","Ethiopia"
"Costa Rica Luis Campos Anaerobic","Caturra","Costa Rica"
"Colombia Granja La Esperanza Tres Dragones","Java","Colombia"
"Colombia Finca La Loma Microlot","Bourbon","Colombia"
"Elida Natural Dragonfly Lot","Catuai","Panama"
"Kona Laurina Pointu","Bourbon","Hawaii"
"Kenya Kiri Peaberry","SL28","Kenya"
"Kenya Kiri Peaberry","SL34","Kenya"
"Panama Hacienda La Esmeralda Geisha Natural Special Auction ES-N-2","Geisha","Panama"
"El Salvador Finca El Cerro Natural","Bourbon","El Salvador"
"El Salvador Finca El Cerro Natural","Typica","El Salvador"
"El Salvador Finca El Cerro Natural","Pacamara","El Salvador"
"El Salvador Finca El Cerro Natural","Pacas","El Salvador"
"El Salvador Finca El Cerro Natural","Maragogipe","El Salvador"
"Panama Esmeralda Geisha Natural","Geisha","Panama"
"Kenya FSC AB","SL28","Kenya"
"Kenya FSC AB","Batian","Kenya"
"Kenya FSC AB","SL34","Kenya"
"Kenya FSC AB","Ruiru 11","Kenya"
"Ceri Ceri Meriah Coffee","Java","Indonesia"
"Alamendah Patuha Coffee","Java","Indonesia"
"Alamendah Patuha Coffee","Typica","Indonesia"
"Panama Esmeralda Geisha Portón Oro Yeast","Geisha","Panama"
"Panama Elida Geisha Natural 1029","Geisha","Panama"
"Port of Mokha Yemen JSP","Heirloom","Yemen"
"Panama Elida Natural Catuai","Catuai","Panama"
"Washed Geisha Hacienda La Esmeralda Jaramillo Special","Geisha","Panama"
"Panama Perci Geisha Natural","Geisha","Panama"
"Elida Estate Geisha Green-Tip Natural","Geisha","Panama"
"Panama Hacienda La Esmeralda Super Mario Geisha","Geisha","Panama"
"Panama Hacienda La Esmeralda Super Mario Geisha","Typica","Panama"
"Gesha Village Lot #85 Natural","Geisha","Ethiopia"
"Gesha Village Lot #85 Natural","Typica","Ethiopia"
"Best of Panama GNEP-01 Elida Geisha Green Tip Natural","Geisha","Panama"
"Geisha XO","Geisha","Colombia"
"Colombia Finca La Maria Geisha Natural","Geisha","Colombia"
"Panama Finca Kalithea Natural Geisha","Geisha","Panama"
"Panama Hacienda La Esmeralda Super Mario 6 Geisha","Geisha","Panama"
"Panama Geisha Alto Jaramillo","Geisha","Panama"
"Colombia Laderas del Tapias Estate Natural Geisha","Geisha","Colombia"
"Gesha Village Natural Lot #19","Geisha","Ethiopia"
"Gesha Village Natural Lot #19","Typica","Ethiopia"
"Gesha Village 1931 Lot 27","Geisha","Ethiopia"
"Panama Finca San Sebastian","Catuai","Panama"
"Panama Finca San Sebastian","Java","Panama"
"El Salvador","Heirloom","El Salvador"
"El Salvador","Bourbon","El Salvador"
"Cup of Excellence Rwanda Champion","Bourbon","Rwanda"
"Geisha Village Auction Lot #11","Geisha","Ethiopia"
"Kenya Kimaruri","SL28","Kenya"
"Kenya Kimaruri","Batian","Kenya"
"Kenya Kimaruri","SL34","Kenya"
"Kenya Kimaruri","Ruiru 11","Kenya"
"Colombia Valle del Cauca Cerro Azul Geisha","Geisha","Colombia"
"Green-Tip Geisha","Geisha","Mexico"
"Barichu Double","SL28","Kenya"
"Barichu Double","Batian","Kenya"
"Barichu Double","SL34","Kenya"
"Barichu Double","Ruiru 11","Kenya"
"Rukera Kenya","K7","Kenya"
"Rukera Kenya","Batian","Kenya"
"Rukera Kenya","SL34","Kenya"
"Rukera Kenya","SL28","Kenya"
"Rukera Kenya","Ruiru 11","Kenya"
"Rukera Espresso","K7","Kenya"
"Rukera Espresso","Batian","Kenya"
"Rukera Espresso","SL34","Kenya"
"Rukera Espresso","SL28","Kenya"
"Rukera Espresso","Ruiru 11","Kenya"
"Espresso Mandarina","Bourbon","Ethiopia"
"Espresso Mandarina","Bourbon","Congo"
"SOB Espresso","Caturra","Colombia"
"La Belleza Colombia","Caturra","Colombia"
"Crystalina","Bourbon","Colombia"
"Ninety Plus Gesha Estates JBC Custom Lot #252","Geisha","Panama"
"La Palma Y El Tucan Hero Series Colombia Sidra Lot #190","Bourbon","Colombia"
"La Palma Y El Tucan Hero Series Colombia Sidra Lot #190","Typica","Colombia"
"Ka’u Champagne Natural","Caturra","Hawaii"
"Ka’u Champagne Natural","Typica","Hawaii"
"Monarch Gesha","Geisha","Hawaii"
"Colombia Tolima Monteverde Estate Natural Wush Wush","Wush Wush","Colombia"
"Gesha Rebecca Natural","Geisha","Ethiopia"
"Café Granja La Esperanza Sudan Rume Natural","Java","Colombia"
"Tanzania Tarime AB","KP423","Tanzania"
"El Salvador Cerro Las Ranas Honey Espresso","Bourbon","El Salvador"
"Panama Baru Geisha Black","Geisha","Panama"
"Ethiopia Guji","Typica","Ethiopia"
"Rwanda Kanzu","Heirloom","Rwanda"
"Rwanda Kanzu","Bourbon","Rwanda"
"Rwanda Mushonyi Natural","Bourbon","Rwanda"
"Tanzania Ngorongoro Ridge Peaberry","Bourbon","Tanzania"
"Ethiopia Haro Wachu","Typica","Ethiopia"
"Banco Gotete Ethiopia","Typica","Ethiopia"
"Honduras Las Flores Parainema","Parainema","Honduras"
"Kivu DR Congo","Bourbon","Democratic Republic of the Congo"
"Panama Ninety Plus Perci Lot 50","Geisha","Panama"
"Colombia Sidra","Bourbon","Colombia"
"Colombia Sidra","Typica","Colombia"
"Colombia Geisha","Geisha","Colombia"
"Kenya Karuthi AA","SL28","Kenya"
"Kenya Karuthi AA","SL34","Kenya"
"Ethiopia Kochere Washed Saona Lot","Typica","Ethiopia"
"Colombia El Obraje Gesha","Geisha","Colombia"
"Baru Gesha","Geisha","Panama"
"Mama Cata Geisha Washed","Geisha","Panama"
"Elida Estate Geisha Natural Dragonfly Reserve","Geisha","Panama"
"Costa Rica Geisha Honey COE 2018 2nd Place","Geisha","Costa Rica"
"Guatemala Pacamara Natural","Bourbon","Guatemala"
"Guatemala Pacamara Natural","Typica","Guatemala"
"Guatemala Pacamara Natural","Pacamara","Guatemala"
"Guatemala Pacamara Natural","Pacas","Guatemala"
"Guatemala Pacamara Natural","Maragogipe","Guatemala"
"La Providencia Guatemala Maragogype","Maragogipe","Guatemala"
"La Providencia Guatemala Maragogype","Typica","Guatemala"
"Hacienda La Esmeralda Cabana Geisha Natural","Geisha","Panama"
"Finca La Aurora Camilina Geisha","Geisha","Panama"
"Kenya Baragwi Thimu Peaberry","SL28","Kenya"
"Kenya Baragwi Thimu Peaberry","SL34","Kenya"
"Kenya Baragwi Thimu Peaberry","Ruiru 11","Kenya"
"Esmeralda Estate Porton Geisha Natural","Geisha","Panama"
"Ethiopia Washed Phoenix Special “Muse”","Typica","Ethiopia"
"Ethiopia Yirgacheffe Botabaa Washed","Typica","Ethiopia"
"Ethiopia Gera Limmu Oromia","Typica","Ethiopia"
"Kenya Kabare Konyu","SL28","Kenya"
"Kenya Kabare Konyu","SL34","Kenya"
"Kenya Kabare Konyu","Ruiru 11","Kenya"
"Alemu Bukato Espresso","Typica","Ethiopia"
"Tarime Tanzania","Bourbon","Tanzania"
"Berlina Geisha","Geisha","Panama"
"Gatugi Triple","SL28","Kenya"
"Gatugi Triple","Batian","Kenya"
"Gatugi Triple","SL34","Kenya"
"Gatugi Triple","Ruiru 11","Kenya"
"Guatemala Finca El General Lot ALT8 Espresso","Bourbon","Guatemala"
"Guatemala Finca El General Lot ALT8 Espresso","Typica","Guatemala"
"Finca El Socorro Maracaturra","Caturra","Guatemala"
"Finca El Socorro Maracaturra","Bourbon","Guatemala"
"Finca El Socorro Maracaturra","Pacamara","Guatemala"
"Finca El Socorro Maracaturra","Pacas","Guatemala"
"Finca El Socorro Maracaturra","Heirloom","Guatemala"
"Finca El Socorro Maracaturra","Maragogipe","Guatemala"
"Ethiopia Kochere Debo Washed Gellana","Typica","Ethiopia"
"Red Bourbon Honey Cold Brew Coffee","Heirloom","Colombia"
"Red Bourbon Honey Cold Brew Coffee","Bourbon","Colombia"
"Karimikui Espresso","Batian","Kenya"
"Karimikui Espresso","SL34","Kenya"
"Karimikui Espresso","SL28","Kenya"
"Karimikui Espresso","Heirloom","Kenya"
"Karimikui Espresso","Ruiru 11","Kenya"
"Costa Rica Cumbres Del Poas “Perla Negra” Natural","Caturra","Costa Rica"
"Gesha Village Lot #25","Geisha","Ethiopia"
"Costa Rica Perla Negra","Caturra","Costa Rica"
"Kenya Embu Uteuzi Jimbo","SL28","Kenya"
"Kenya Embu Uteuzi Jimbo","Heirloom","Kenya"
"Kenya Embu Uteuzi Jimbo","SL34","Kenya"
"Kenya Embu Uteuzi Jimbo","Ruiru 11","Kenya"
"DR Congo FTO Bourbon SOPACDI","Bourbon","Democratic Republic of the Congo"
"Tarime Tanzania","Bourbon","Tanzania"
"Kiniyota Espresso","Heirloom","Burundi"
"Kiniyota Espresso","Bourbon","Burundi"
"El Obraje Geisha","Geisha","Colombia"
"Yemen Microlot","Heirloom","Yemen"
"Lycello by Ninety Plus","Geisha","Panama"
"Lotus by Ninety Plus","Geisha","Panama"
"Karen J Red Bourbon","Bourbon","Hawaii"
"Yemen Port of Mokha Al-Durrar","Heirloom","Yemen"
"Finca La Maria Geisha Natural","Geisha","Colombia"
"Panama Baru Geisha Honey by Joseph","Geisha","Panama"
"Panama Baru Geisha Natural by Joseph","Geisha","Panama"
"Burundi Buhorwa","Heirloom","Burundi"
"Burundi Buhorwa","Bourbon","Burundi"
"Sumatra Mutu Batak","S795","Indonesia"
"Kiniyota Burundi","Heirloom","Burundi"
"Kiniyota Burundi","Bourbon","Burundi"
"Guatemala Retiro Natural Process","Heirloom","Guatemala"
"Guatemala Retiro Natural Process","Bourbon","Guatemala"
"Guatemala Retiro Natural Process","Typica","Guatemala"
"Panama Auromar Estate Geisha Peaberry","Geisha","Panama"
"Panama Finca Hartmann Geisha Natural","Geisha","Panama"
"Mini-Me Washed Kaffa Forest","Typica","Ethiopia"
"Blue Label La Esmeralda Porton Pascua Gesha","Geisha","Panama"
"David Mburu Kenya","SL28","Kenya"
"David Mburu Kenya","SL34","Kenya"
"David Mburu Kenya","Ruiru 11","Kenya"
"El Peñon Nicaragua","Catuai","Nicaragua"
"Kenya Chorongi Peaberry","SL28","Kenya"
"Kenya Chorongi Peaberry","Batian","Kenya"
"Kenya Chorongi Peaberry","SL34","Kenya"
"Kenya Chorongi Peaberry","Ruiru 11","Kenya"
"Kenya Riakiberu AB","SL28","Kenya"
"Kenya Riakiberu AB","Bourbon","Kenya"
"Yule Blend 2018","SL28","Kenya"
"Yule Blend 2018","Ruiru 11","Kenya"
"Kenya Thaitu","SL28","Kenya"
"Kenya Thaitu","SL34","Kenya"
"Kenya Thaitu","Ruiru 11","Kenya"
"Panama Auromar Geisha Natural","Geisha","Panama"
"El Salvador Finca Kilimanjaro","SL28","El Salvador"
"Panama Elida Green Tip Gesha Natural","Geisha","Panama"
"Panama Elida Green Tip Gesha Natural","Catuai","Panama"
"Panama Don Julian Pacamara","Bourbon","Panama"
"Panama Don Julian Pacamara","Pacamara","Panama"
"Panama Don Julian Pacamara","Pacas","Panama"
"Panama Don Julian Pacamara","Heirloom","Panama"
"Panama Don Julian Pacamara","Maragogipe","Panama"
"Kenya AB Muchoki","Bourbon","Kenya"
"Kenya AB Muchoki","Ruiru 11","Kenya"
"Geisha Panama Santamaria Natural","Geisha","Panama"
"100% Kona SL-28","Bourbon","Hawaii"
"Kenya Mutungati","SL28","Kenya"
"Kenya Mutungati","SL34","Kenya"
"Kenya Mutungati","Ruiru 11","Kenya"
"El Aquila Pacamara Espresso","Bourbon","El Salvador"
"El Aquila Pacamara Espresso","Pacamara","El Salvador"
"El Aquila Pacamara Espresso","Pacas","El Salvador"
"El Aquila Pacamara Espresso","Heirloom","El Salvador"
"El Aquila Pacamara Espresso","Maragogipe","El Salvador"
"Guatemala Finca El Injerto Gesha","Geisha","Guatemala"
"Kenya Gatomboya AA","SL28","Kenya"
"Kenya Gatomboya AA","SL34","Kenya"
"A.G.E. Duetto Espresso","Geisha","Ethiopia"
"A.G.E. Duetto Espresso","Geisha","Panama"
"Kenya Nyeri Hill Farm","SL28","Kenya"
"Kenya Nyeri Hill Farm","SL34","Kenya"
"Jinotega Geisha","Geisha","Nicaragua"
"Nicaragua Un Regalo de Dios Bourbon","Bourbon","Nicaragua"
"Halo Beriti Ethiopia","Typica","Ethiopia"
"Ethiopia Konga Sede","Typica","Ethiopia"
"Shine Day El Salvador","Bourbon","El Salvador"
"Guatemala Finca El General Espresso","Bourbon","Guatemala"
"Guatemala Finca El General Espresso","Typica","Guatemala"
"Kenya Boma Peaberry","SL28","Kenya"
"Kenya Boma Peaberry","Batian","Kenya"
"Kenya Boma Peaberry","SL34","Kenya"
"Kenya Boma Peaberry","Ruiru 11","Kenya"
"Kenya Boma AA","SL28","Kenya"
"Kenya Boma AA","Batian","Kenya"
"Kenya Boma AA","SL34","Kenya"
"Kenya Boma AA","Ruiru 11","Kenya"
"Colombia Finca Campoalegre","Caturra","Colombia"
"Panama Geisha","Geisha","Panama"
"Esmeralda Special Auction Washed Geisha","Geisha","Panama"
"Gesha Village 1931, Lot 86","Geisha","Ethiopia"
"Gesha Village Natural Oma Block Lot 72","Geisha","Ethiopia"
"Gesha Village Lot 76 Nasha Block","Geisha","Ethiopia"
"Gesha Village Auction Lot 26 Gori Gesha Natural","Geisha","Ethiopia"
"Carmen Geisha El Palomar Best of Panama #4 Carlos Aguilera","Geisha","Panama"
"Karuthi Espresso","SL28","Kenya"
"Karuthi Espresso","SL34","Kenya"
"Chelelektu Espresso","Typica","Ethiopia"
"Karuthi Kenya","SL28","Kenya"
"Karuthi Kenya","SL34","Kenya"
"Finca El Obraje Colombia Gesha","Geisha","Colombia"
"Kenya AA Top Nyeri Tekangu Tegu Microlot","SL28","Kenya"
"Kenya AA Top Nyeri Tekangu Tegu Microlot","SL34","Kenya"
"Kapsakiso Kenya","SL28","Kenya"
"Kapsakiso Kenya","SL34","Kenya"
"Ninety Plus Gesha Estates Limited Batch #227","Geisha","Panama"
"Makwa Kenya AB","Bourbon","Kenya"
"Makwa Kenya AB","Ruiru 11","Kenya"
"Kenya Ndaroini AA","SL28","Kenya"
"Kenya Ndaroini AA","SL34","Kenya"
"El Salvador Finca Kilimanjaro Natural","SL28","El Salvador"
"Kamagogo Kenya","SL28","Kenya"
"Kamagogo Kenya","SL34","Kenya"
"El Salvador Finca Kilimanjaro Cascara Fermentation Aida Batlle","SL28","El Salvador"
"Puna Natural","Caturra","Hawaii"
"Puna Natural","Catuai","Hawaii"
"Puna Natural","Pache","Hawaii"
"Puna Natural","Bourbon","Hawaii"
"Colombia La Palma Y El Tucan Gesha","Geisha","Colombia"
"Bourbon Peaberry","Heirloom","Hawaii"
"Bourbon Peaberry","Bourbon","Hawaii"
"Gesha Village Estate Bench Maji Gesha G1","Geisha","Ethiopia"
"Bourbon-Barrel-Aged Kenya Baragu","Bourbon","Kenya"
"Kenya Kabare AA","SL28","Kenya"
"Kenya Kabare AA","SL34","Kenya"
"Gesha, Gesha Village 1931","Geisha","Ethiopia"
"Ethiopia Guji Shakiso Danbi Uddo","Typica","Ethiopia"
"Yirgacheffe G1 Idido","Typica","Ethiopia"
"Yemen Port of Mokha Hayma Microlot","Heirloom","Yemen"
"Edgar Motta Colombia Pink Bourbon","Bourbon","Colombia"
"Panama La Esmeralda Noria Enero Geisha","Geisha","Panama"
"Rwanda Bufcafe","Bourbon","Rwanda"
"Mora Negra Geisha Hartmann Farm","Geisha","Panama"
"Gori Gesha Forest","Geisha","Ethiopia"
"Panama Camilina Natural Geisha","Geisha","Panama"
"Kenya Nyeri Thageini Peaberry","SL28","Kenya"
"Kenya Nyeri Thageini Peaberry","SL34","Kenya"
"Hawaii Kilauea Volcano Nano-Lot","Caturra","Hawaii"
"Hawaii Kilauea Volcano Nano-Lot","Typica","Hawaii"
"Esmeralda Noria Natural","Geisha","Panama"
"Duncan Estate Panamanian Gesha","Geisha","Panama"
"Ethiopia Yirgacheffe","Typica","Ethiopia"
"Ethiopia Washed Yirgacheffe “Paradise” Espresso","Typica","Ethiopia"
"Kenya Lenana","Heirloom","Kenya"
"“Mini-Me” Washed Yirgacheffe","Typica","Ethiopia"
"Los Congos Pacamara Natural","Bourbon","Nicaragua"
"Los Congos Pacamara Natural","Pacamara","Nicaragua"
"Los Congos Pacamara Natural","Pacas","Nicaragua"
"Los Congos Pacamara Natural","Heirloom","Nicaragua"
"Los Congos Pacamara Natural","Maragogipe","Nicaragua"
"Granja La Esperanza Colombia","Pacamara","Colombia"
"Pacamara Finca Los Planes El Salvador","Pacamara","El Salvador"
"Kenya Karindundu","Ruiru 11","Kenya"
"Panama Finca Las Brujas Geisha Natural","Geisha","Panama"
"P.r.o. Coffee Ethiopia Yirgacheffe","Typica","Ethiopia"
"Laura’s Reserve SL-28","Bourbon","Hawaii"
"Panama Finca Mama Cata Microlot Tona","Geisha","Panama"
"Panama Finca Mama Cata Microlot Tona","Catuai","Panama"
"Panama Finca Mama Cata Microlot Tona","Typica","Panama"
"Meaza Ethiopia","Typica","Ethiopia"
"Las Lajas Perla Negra Natural","Caturra","Costa Rica"
"Las Lajas Perla Negra Natural","Catuai","Costa Rica"
"Ninety Plus Silvia Solkiln N2","Geisha","Panama"
"Kenya Karatu","SL28","Kenya"
"Kenya Karatu","Bourbon","Kenya"
"Kenya Karatu","SL34","Kenya"
"Kenya Gatomboya Peaberry","SL28","Kenya"
"Kenya Gatomboya Peaberry","SL34","Kenya"
"Elida Natural “Dragonfly Lot”","Catuai","Panama"
"Worka Ethiopia","Typica","Ethiopia"
"Ethiopia Hambela Washed","Typica","Ethiopia"
"Kenya Muranga Gondo AA","SL28","Kenya"
"Kenya Muranga Gondo AA","Bourbon","Kenya"
"Washed Yirgacheffe Aramo Alemayehu Berhanu","Typica","Ethiopia"
"Passport Collection Kenya Ichamara","SL28","Kenya"
"Passport Collection Kenya Ichamara","Bourbon","Kenya"
"Passport Collection Kenya Ichamara","SL34","Kenya"
"Sumatra Black Panther","Typica","Indonesia"
"Sumatra Lintong Mutu Batak","S795","Indonesia"
"Deri Kochoha Espresso","Heirloom","Ethiopia"
"Camilina Geisha Auromar Natural","Geisha","Panama"
"Deri Kochoha Ethiopia","Heirloom","Ethiopia"
"Deri Kochoha Ethiopia","Typica","Ethiopia"
"Cachajinas Guatemala Huehuetenango","Caturra","Guatemala"
"Cachajinas Guatemala Huehuetenango","Bourbon","Guatemala"
"Ethiopia Yirgacheffe Goro","Typica","Ethiopia"
"Ethiopia Yirgacheffe Reko","Typica","Ethiopia"
"Costa Rica Alberto Guardia Bourbon Natural","Heirloom","Costa Rica"
"Costa Rica Alberto Guardia Bourbon Natural","Bourbon","Costa Rica"
"Colombia San Adolfo","Bourbon","Colombia"
"Colombia San Adolfo","Typica","Colombia"
"Brazil Estancia Telese","Bourbon","Brazil"
"Brazil Fazenda Passeio Natural","Mundo Novo","Brazil"
"Brazil Fazenda Passeio Natural","Catuai","Brazil"
"Kenya Nyeri Gatugi AA","SL28","Kenya"
"Kenya Nyeri Gatugi AA","SL34","Kenya"
"Kenya Nyeri Gatugi AA","Ruiru 11","Kenya"
"Panama La Esmeralda Bosque Geisha","Geisha","Panama"
"Ethiopia Yirgacheffe Kebele Kochore","Typica","Ethiopia"
"El Sitio Ecuador","Typica","Ecuador"
"Harfusa Espresso","Typica","Ethiopia"
"SOPACDI Congo","Bourbon","Democratic Republic of the Congo"
"Reserve Panama Geisha Hacienda La Esmeralda","Geisha","Panama"
"Bean Brain Reserve Suke Quto Ethiopia Sidamo Espresso","Typica","Ethiopia"
"Hambela Ethiopia","Typica","Ethiopia"
"Ecuador Juan Peña","Typica","Ecuador"
"100% Kona Bourbon Pointu Laurina","Bourbon","Hawaii"
"Costa Rica Alberto Guardia Venecia Natural","Caturra","Costa Rica"
"Costa Rica Alberto Guardia Venecia Natural","Venecia","Costa Rica"
"Adame Gorbota Espresso","Typica","Ethiopia"
"El Aguila Pacamara Espresso","Bourbon","El Salvador"
"El Aguila Pacamara Espresso","Pacamara","El Salvador"
"El Aguila Pacamara Espresso","Pacas","El Salvador"
"El Aguila Pacamara Espresso","Heirloom","El Salvador"
"El Aguila Pacamara Espresso","Maragogipe","El Salvador"
"Adame Gorbota Ethiopia","Typica","Ethiopia"
"Ethiopia Yirgacheffe Adado","Typica","Ethiopia"
"Kenya AA Nyeri Tambaya","SL28","Kenya"
"Kenya AA Nyeri Tambaya","SL34","Kenya"
"Costa Rica Las Lajas Red Honey","Caturra","Costa Rica"
"Costa Rica Las Lajas Red Honey","Catuai","Costa Rica"
"Bernachon Panama Geisha","Geisha","Panama"
"Panama La Esmeralda Geisha Bosque Natural","Geisha","Panama"
"Harfusa Ethiopia Yirgacheffe Fair Trade Organic","Typica","Ethiopia"
"Panama Don Pepe Estate Geisha Single-Origin Espresso","Geisha","Panama"
"El Salvador Finca Medrano Pacamara Nohemi Ventura","Bourbon","El Salvador"
"El Salvador Finca Medrano Pacamara Nohemi Ventura","Pacamara","El Salvador"
"El Salvador Finca Medrano Pacamara Nohemi Ventura","Pacas","El Salvador"
"El Salvador Finca Medrano Pacamara Nohemi Ventura","Heirloom","El Salvador"
"El Salvador Finca Medrano Pacamara Nohemi Ventura","Maragogipe","El Salvador"
"Ethiopia Jimma Agaro","Typica","Ethiopia"
"Panama Lino Esmeralda Geisha Natural","Geisha","Panama"
"Ethiopia Sidama Akrabi","Typica","Ethiopia"
"Kenya Embu Gakui Peaberry","SL28","Kenya"
"Kenya Embu Gakui Peaberry","Heirloom","Kenya"
"Kenya Embu Gakui Peaberry","SL34","Kenya"
"Kenya Embu Gakui Peaberry","Ruiru 11","Kenya"
"Kenya AA Kigwandi Estate","SL28","Kenya"
"Kenya AA Kigwandi Estate","Heirloom","Kenya"
"Kenya AA Kigwandi Estate","SL34","Kenya"
"Ethiopia Yirgacheffe Buna Ababa","Typica","Ethiopia"
