"coffee_id","coffee_name","roaster_name","roaster_city","roaster_country_name"
"C326","Colombia La Siria Geisha","Bird Rock Coffee Roasters","San Diego","United States"
"C327","Guatemala Santa Felisa Wild Yeast Natural Gesha","Kakalove Cafe","Chia-Yi","Taiwan"
"C327","Guatemala Santa Felisa Wild Yeast Natural Gesha","Kakalove Cafe","Chia-Yi","Taiwan"
"C328","Colombia Granja La Esperanza Las Margaritas Gesha Honey","PT's Coffee Roasting Co.","Topeka","United States"
"C328","Colombia Granja La Esperanza Las Margaritas Gesha Honey","PT's Coffee Roasting Co.","Topeka","United States"
"C329","Tanzania Acacia Hills Gesha Peaberry","Chromatic Coffee","San Jose","United States"
"C330","Colombia La Palma Y El Tucán Gesha Natural","Equator Coffees","San Rafael","United States"
"C331","Peru Yanesha Geisha Washed Anaerobic","GK Coffee","Yilan","China"
"C332","Guatemala Geisha","Omine Coffee","Taipei","Taiwan"
"C333","Costa Rica La Rejolla Washed Geisha","Willoughby's Coffee & Tea","Branford","United States"
"C335","El Salvador El Matazano Pacamara","Bird Rock Coffee Roasters","San Diego","United States"
"C337","Chelbesa Ethiopia","JBC Coffee Roasters","Madison","United States"
"C337","Chelbesa Ethiopia","JBC Coffee Roasters","Madison","United States"
"C340","Ethiopia Guji Uraga Tebe Burka Natural G1","Samlin Coffee","Taipei","Taiwan"
"C344","Ethiopia Yirgacheffe Washed Banko Gotiti 3","Kakalove Cafe","Chia-Yi","Taiwan"
"C344","Ethiopia Yirgacheffe Washed Banko Gotiti 3","Kakalove Cafe","Chia-Yi","Taiwan"
"C345","Ethiopia Natural Yirgacheffe Adado Feysa Dira","Kakalove Cafe","Chia-Yi","Taiwan"
"C345","Ethiopia Natural Yirgacheffe Adado Feysa Dira","Kakalove Cafe","Chia-Yi","Taiwan"
"C347","Guatemala El Injerto Natural Legendary Gesha 7","Kakalove Cafe","Chia-Yi","Taiwan"
"C347","Guatemala El Injerto Natural Legendary Gesha 7","Kakalove Cafe","Chia-Yi","Taiwan"
"C350","Ethiopia Worka Sakaro Anaerobic Natural","Red Rooster Coffee Roaster","Floyd","United States"
"C352","Colombia La Esperanza Anaerobic","Big Shoulders Coffee","Chicago","United States"
"C353","Ethiopia Gogogu Bekaka #1","Big Shoulders Coffee","Chicago","United States"
"C354","Kenya Gichathaini","Roadmap CoffeeWorks","Lexington","United States"
"C354","Kenya Gichathaini","Roadmap CoffeeWorks","Lexington","United States"
"C354","Kenya Gichathaini","Roadmap CoffeeWorks","Lexington","United States"
"C355","Elida Estate ASD Natural Catuai 15","Dragonfly Coffee Roasters","Henderson","United States"
"C356","Ethiopia Kochere Hama Jet Washing Station","Coffee Please","Taipei","Taiwan"
"C357","Elida Estate Dragonfly Catuai Lot 13","Dragonfly Coffee Roasters","Henderson","United States"
"C365","Kona Red Wine Process","Paradise Roasters","Hilo","United States"
"C366","Candelilla Geisha Natural","JBC Coffee Roasters","Madison","United States"
"C367","Kiamugumo Kenya","JBC Coffee Roasters","Madison","United States"
"C367","Kiamugumo Kenya","JBC Coffee Roasters","Madison","United States"
"C367","Kiamugumo Kenya","JBC Coffee Roasters","Madison","United States"
"C369","Colombia Gesha","SkyTop Coffee","Manlius","United States"
"C370","Ethiopia Kayon Mountain Washed","Roadmap CoffeeWorks","Lexington","United States"
"C371","Ethiopia Gedeb Worka Wuri","Jaunt Coffee Roasters","San Diego","United States"
"C373","Kenya Karatina","Temple Coffee Roasters","Sacramento","United States"
"C373","Kenya Karatina","Temple Coffee Roasters","Sacramento","United States"
"C373","Kenya Karatina","Temple Coffee Roasters","Sacramento","United States"
"C374","La Reforma El Salvador Natural","JBC Coffee Roasters","Madison","United States"
"C375","Panama Geisha","Le Brewlife","Taichung","Taiwan"
"C376","Guatemala COE-NW#2 Sierra Roja Geisha Washed","GK Coffee","Yilan","China"
"C377","Guatemala La Voz","Nostalgia Coffee Roasters","San Diego","United States"
"C377","Guatemala La Voz","Nostalgia Coffee Roasters","San Diego","United States"
"C377","Guatemala La Voz","Nostalgia Coffee Roasters","San Diego","United States"
"C381","Kenya Gatomboya","Drink Coffee Do Stuff","Truckee","United States"
"C381","Kenya Gatomboya","Drink Coffee Do Stuff","Truckee","United States"
"C382","Nicaragua La Bendicion Yellow Maracaturra Natural","Paradise Roasters","Hilo","United States"
"C383","Kona Lactic Washed","Paradise Roasters","Hilo","United States"
"C384","Kenya Kamwangi","Bird Rock Coffee Roasters","San Diego","United States"
"C384","Kenya Kamwangi","Bird Rock Coffee Roasters","San Diego","United States"
"C385","Ethiopia Bench Maji Gesha Village Oma Geisha 1931 Lot 55 Natural","Taster’s Coffee","Taipei","Taiwan"
"C386","Ethiopia Guji Natural Euphora Special Lot","Euphora Coffee","Taipei","Taiwan"
"C389","Primavera Colombia Espresso","JBC Coffee Roasters","Madison","United States"
"C395","Tanzania Gesha Peaberry","Paradise Roasters","Hilo","United States"
"C399","Ethiopia Guji Hambela Kudume Yellow Honey","Coffee Please","Taipei","Taiwan"
"C400","Ethiopia Sidamo Bensa Mirado Natural","LECO Coffee","Kaohsiung","Taiwan"
"C402","Ethiopia Yirgacheffe Botabaa Washed G1 21/01","Kakalove Cafe","Chia-Yi","Taiwan"
"C402","Ethiopia Yirgacheffe Botabaa Washed G1 21/01","Kakalove Cafe","Chia-Yi","Taiwan"
"C403","Yemen Mocca Matari","EK Roast Studio","Pingtung","Taiwan"
"C404","Mojave Vault Series Geisha Natural","Dragonfly Coffee Roasters","Henderson","United States"
"C405","Ethiopia Buku Abela","Home in Harmony","Taipei","Taiwan"
"C406","Colombia Finca Santa Maria","SkyTop Coffee","Manlius","United States"
"C406","Colombia Finca Santa Maria","SkyTop Coffee","Manlius","United States"
"C407","Yemen Mocha Haimi","Dragonfly Coffee Roasters","Henderson","United States"
"C409","Colombia Wush Wush","SkyTop Coffee","Manlius","United States"
"C410","Brazil Gauriroba Natural","SOT Coffee Roaster","Osaka","Japan"
"C411","Rwanda “Silverback Returns”","Simon Hsieh Aroma Roast Coffees","Taoyuan","Taiwan"
"C412","Brazil Ipanema Golden Edition C26 Lychee","GK Coffee","Yilan","China"
"C415","El Jocote Natural","JBC Coffee Roasters","Madison","United States"
"C416","Panama Finca Santa Teresa Summer Gesha","Big Shoulders Coffee","Chicago","United States"
"C419","Ecuador San José de Minas Double-Anaerobic","Peach Coffee Roasters","Johns Creek","United States"
"C420","La Perla Chiquita Ecuador","JBC Coffee Roasters","Madison","United States"
"C421","Las Flores Colombia","JBC Coffee Roasters","Madison","United States"
"C422","Nicaragua Yellow Pacamara Natural","Paradise Roasters","Hilo","United States"
"C423","Ethiopia West Arsi Nensebo Natural G1","Pro Aroma Enterprise Coffee","Taichung","Taiwan"
"C424","Ethiopia Sidama Bona Sweet Natural","Pro Aroma Enterprise Coffee","Taichung","Taiwan"
"C425","Congo Square","Three Keys Coffee","Houston","United States"
"C426","Rwanda Rulindo Tumba","Big Creek Coffee Roasters","Hamilton","Canada"
"C427","Tanzania Sambewe","Roadmap CoffeeWorks","Lexington","United States"
"C428","Rwanda Kinini Village Natural","PT's Coffee Roasting Co.","Topeka","United States"
"C428","Rwanda Kinini Village Natural","PT's Coffee Roasting Co.","Topeka","United States"
"C430","Tanzania Ngila Estate SL28","Paradise Roasters","Hilo","United States"
"C431","Ethiopia Washed Sidama Nafasha 74158 21/01","Kakalove Cafe","Chia-Yi","Taiwan"
"C431","Ethiopia Washed Sidama Nafasha 74158 21/01","Kakalove Cafe","Chia-Yi","Taiwan"
"C432","Ethiopia Tibe Haro Uraga","Red Rooster Coffee Roaster","Floyd","United States"
"C434","Ethiopia Natural Guji Blue Donkey 21/01","Kakalove Cafe","Chia-Yi","Taiwan"
"C434","Ethiopia Natural Guji Blue Donkey 21/01","Kakalove Cafe","Chia-Yi","Taiwan"
"C437","Kenya AA Top Gathambi Station","GK Coffee","Yilan","China"
"C437","Kenya AA Top Gathambi Station","GK Coffee","Yilan","China"
"C438","Ethiopia Guji Gerba Station G1 Natural Espresso","GK Coffee","Yilan","China"
"C441","Kenya Karindudu AA","Big Shoulders Coffee","Chicago","United States"
"C443","Ethiopia Guji Anaerobic","Big Shoulders Coffee","Chicago","United States"
"C445","La Soledad Colombia","JBC Coffee Roasters","Madison","United States"
"C446","Colombia Huila Acevedo El Paraiso","Big Shoulders Coffee","Chicago","United States"
"C447","Love of Desolate","Desolate Cafe","Nantou","Taiwan"
"C449","Ethiopia Niguse Gemeda Mude Natural","Desolate Cafe","Nantou","Taiwan"
"C450","La Estrella Carbonic Geisha Reserve","Corvus Coffee Roasters","Denver","United States"
"C451","Ethiopia Guji Wush Wush Anaerobic Natural","Coffee Please","Taipei","Taiwan"
"C452","Ethiopia Guji Wush Wush","Paradise Roasters","Hilo","United States"
"C455","Ethiopia Yirgacheffe Israel Degfa Natural Gr.1","CofFeeling","Kaohsiung","Taiwan"
"C456","Panama Elida Estate Washed","modcup coffee","Jersey City","United States"
"C457","Bourbon Barrel Aged Ethiopia Cold Brew","Regent Coffee","Glendale","United States"
"C458","Kona Maragogype Natural","Paradise Roasters","Hilo","United States"
"C460","Ethiopia Natural Guji Hambella Wate Peaberry","Kakalove Cafe","Chia-Yi","Taiwan"
"C460","Ethiopia Natural Guji Hambella Wate Peaberry","Kakalove Cafe","Chia-Yi","Taiwan"
"C461","Ethiopia Guji Shakiso Dambi Udo Natural Anaerobic","Coffee Please","Taipei","Taiwan"
"C462","Ethiopia Natural Guji","Kakalove Cafe","Chia-Yi","Taiwan"
"C462","Ethiopia Natural Guji","Kakalove Cafe","Chia-Yi","Taiwan"
"C464","Ethiopia Guji Shakiso Dambi Udo Honey","Coffee Please","Taipei","Taiwan"
"C466","Colombia Pink Bourbon Honey","Bird Rock Coffee Roasters","San Diego","United States"
"C467","Kona SL34 Sweet Spot","Kona Farm Direct","Holualoa","United States"
"C468","Haraaz Red","JBC Coffee Roasters","Madison","United States"
"C469","Panama Elida Green-Tip Geisha La Torre ASD","Willoughby's Coffee & Tea","Branford","United States"
"C470","Kona Peaberry","Big Island Coffee Roasters","Mountain View","United States"
"C472","SL28","Hala Tree Kona Coffee","Captain Cook","United States"
"C473","Bourbon Pointu Natural","Kona Farm Direct","Holualoa","United States"
"C474","Ethiopia Guji Hambela Buku Abel Slow Dry Natural 2400m","Atom Coffee Roasters","Douliou City","Taiwan"
"C476","Panama Boquete Flor De Mariposa Geisha Espresso","Kakalove Cafe","Chia-Yi","Taiwan"
"C476","Panama Boquete Flor De Mariposa Geisha Espresso","Kakalove Cafe","Chia-Yi","Taiwan"
"C478","Colombia Monteblanco Geisha","Merge Coffee Company","Harrisonburg","United States"
"C479","Ethiopia Gedeo Kochere Reko Natural","Interpretation Coffee","Chia-Yi","Taiwan"
"C479","Ethiopia Gedeo Kochere Reko Natural","Interpretation Coffee","Chia-Yi","Taiwan"
"C482","Aged Sumatra Ulos Batak 2015","Paradise Roasters","Hilo","United States"
"C483","Kona Uluwehi SL34","Paradise Roasters","Hilo","United States"
"C484","Colombia Pink Bourbon Finca El Chaparote","Paradise Roasters","Hilo","United States"
"C485","Ethiopia Neja Fadil","Bird Rock Coffee Roasters","San Diego","United States"
"C487","Panama Finca Santa Teresa Lot 9","Old World Coffee Lab","Reno","United States"
"C487","Panama Finca Santa Teresa Lot 9","Old World Coffee Lab","Reno","United States"
"C489","Ethiopia Halo Hartume Daniel Mijane","Old World Coffee Lab","Reno","United States"
"C490","Colombia Cauca El Paraiso","SOT Coffee Roaster","Osaka","Japan"
"C491","Taiwan Songyue Geisha","SOT Coffee Roaster","Osaka","Japan"
"C495","Ethiopia Sidamo Washed","Coffee Please","Taipei","Taiwan"
"C496","Ethiopia Guji Uraga Washed","Coffee Please","Taipei","Taiwan"
"C499","Ethiopia Suke Quto Single-Origin Espresso","Temple Coffee Roasters","Sacramento","United States"
"C507","Trust the Process — Full Natural","Red Rooster Coffee Roaster","Floyd","United States"
"C508","Colombia Finca El Caucho Pink Bourbon","Paradise Roasters","Hilo","United States"
"C509","Colombia Antioquia Natural Carbonic Maceration Caturra","Kakalove Cafe","Chia-Yi","Taiwan"
"C509","Colombia Antioquia Natural Carbonic Maceration Caturra","Kakalove Cafe","Chia-Yi","Taiwan"
"C510","Colombia La Gallera Estate","Evie's Cafe","Chia-Yi","Taiwan"
"C510","Colombia La Gallera Estate","Evie's Cafe","Chia-Yi","Taiwan"
"C512","Colombia Java El Edén Limited Edition","Brioso Coffee","Columbus","United States"
"C513","Finca La Maria Geisha Natural","Blues Brew Coffee","Taipei","Taiwan"
"C514","Angamaza","JBC Coffee Roasters","Madison","United States"
"C514","Angamaza","JBC Coffee Roasters","Madison","United States"
"C516","Kona Geisha Champagne Natural","Paradise Roasters","Hilo","United States"
"C517","Dafis Abafita Natural Ethiopia","PT's Coffee Roasting Co.","Topeka","United States"
"C519","Ka’u Yellow Bourbon","Big Island Coffee Roasters","Mountain View","United States"
"C521","Kinini Village Rwanda","PT's Coffee Roasting Co.","Topeka","United States"
"C521","Kinini Village Rwanda","PT's Coffee Roasting Co.","Topeka","United States"
"C525","Ethiopia Yirgacheffe Cleopatra Natural","Quartet Kaffe","Taipei","Taiwan"
"C527","Guatemala Santa Felisa Solar Eclipse Gesha Natural","Euphora Coffee","Taipei","Taiwan"
"C531","Panama Hacienda La Esmeralda Gesha","Big Shoulders Coffee","Chicago","United States"
"C533","Ethiopia Sidama Telamo FTO Natural","Souvenir Coffee","Berkeley","United States"
"C536","Ethiopia Grade 1 Chelchele","Nostalgia Coffee Roasters","San Diego","United States"
"C538","Taiwan Alishan Zhou-Zhu-Yuan Farm Estate Reserve Washed","Simon Hsieh Aroma Roast Coffees","Taoyuan","Taiwan"
"C538","Taiwan Alishan Zhou-Zhu-Yuan Farm Estate Reserve Washed","Simon Hsieh Aroma Roast Coffees","Taoyuan","Taiwan"
"C540","Panama Elida ASD Natural","modcup coffee","Jersey City","United States"
"C541","Peru Yanesha Geisha","94 Fresh Coffee","Kaohsiung","Taiwan"
"C544","Kona Red Bourbon Anaerobic Washed Uluwehi Farm","Paradise Roasters","Hilo","United States"
"C545","Wush Wush","Red Rooster Coffee Roaster","Floyd","United States"
"C546","Honey Typica Anaerobic","Hala Tree Kona Coffee","Captain Cook","United States"
"C547","Geisha","Hala Tree Kona Coffee","Captain Cook","United States"
"C548","Panama Abu Natural ASD Geisha BOP GN11","Kakalove Cafe","Chia-Yi","Taiwan"
"C548","Panama Abu Natural ASD Geisha BOP GN11","Kakalove Cafe","Chia-Yi","Taiwan"
"C549","Ethiopia Kochere Boji","Lexington Coffee Roasters","Lexington","United States"
"C550","Panama Finca Minerva-Mirage Pacamara BOP PAC04","Kakalove Cafe","Chia-Yi","Taiwan"
"C550","Panama Finca Minerva-Mirage Pacamara BOP PAC04","Kakalove Cafe","Chia-Yi","Taiwan"
"C550","Panama Finca Minerva-Mirage Pacamara BOP PAC04","Kakalove Cafe","Chia-Yi","Taiwan"
"C550","Panama Finca Minerva-Mirage Pacamara BOP PAC04","Kakalove Cafe","Chia-Yi","Taiwan"
"C551","Tanzania Shimiligwanda","Lexington Coffee Roasters","Lexington","United States"
"C555","Ethiopia Yirgacheffe Natural Haru Suke G1","Kakalove Cafe","Chia-Yi","Taiwan"
"C555","Ethiopia Yirgacheffe Natural Haru Suke G1","Kakalove Cafe","Chia-Yi","Taiwan"
"C556","Finca Sophia Gesha Washed","Equator Coffees","San Rafael","United States"
"C557","Colombia Granja La Esperanza Java Anaerobic","Bird Rock Coffee Roasters","San Diego","United States"
"C558","Shantawene Ethiopia Daya Bensa Natural","Cafe Virtuoso","San Diego","United States"
"C559","Kenya AA FAQ","Small Eyes Cafe","Yilan","China"
"C559","Kenya AA FAQ","Small Eyes Cafe","Yilan","China"
"C560","Ardent Ethiopia Natural","JBC Coffee Roasters","Madison","United States"
"C563","GW01 Finca Sophia Olympus Geisha","GK Coffee","Yilan","China"
"C565","Taiwan Geisha Honey","Paradise Roasters","Hilo","United States"
"C566","Camilina Geisha","Bird Rock Coffee Roasters","San Diego","United States"
"C567","Hacienda La Esmeralda Buenos Aires Geisha Natural","PT's Coffee Roasting Co.","Topeka","United States"
"C567","Hacienda La Esmeralda Buenos Aires Geisha Natural","PT's Coffee Roasting Co.","Topeka","United States"
"C568","Ethiopia Sidama Bona Washed G1","Singsun Coffee","Hsinchu","Taiwan"
"C570","Finca Santa Isabel","El Gran Café","Antigua","Antigua and Barbuda"
"C571","Finca San Carlos","El Gran Café","Antigua","Antigua and Barbuda"
"C571","Finca San Carlos","El Gran Café","Antigua","Antigua and Barbuda"
"C572","Ethiopia Natural Guji D Minor Special Lot","Kakalove Cafe","Chia-Yi","Taiwan"
"C572","Ethiopia Natural Guji D Minor Special Lot","Kakalove Cafe","Chia-Yi","Taiwan"
"C573","2020 Savage Auction Deborah Carbonic-Macerated Natural Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"C573","2020 Savage Auction Deborah Carbonic-Macerated Natural Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"C575","Ethiopia Bombe Mountains","modcup coffee","Jersey City","United States"
"C577","Coffea Diversa Rume Sudan Winey","Paradise Roasters","Hilo","United States"
"C578","Hawai’i Puna Anaerobic Washed","Paradise Roasters","Hilo","United States"
"C578","Hawai’i Puna Anaerobic Washed","Paradise Roasters","Hilo","United States"
"C580","Ethiopia Natural Guji Kercha Lot Riverside","Kakalove Cafe","Chia-Yi","Taiwan"
"C580","Ethiopia Natural Guji Kercha Lot Riverside","Kakalove Cafe","Chia-Yi","Taiwan"
"C583","Buna Boka #1","JBC Coffee Roasters","Madison","United States"
"C584","El Jardin","JBC Coffee Roasters","Madison","United States"
"C585","Kenya Wachuri","Equator Coffees","San Rafael","United States"
"C585","Kenya Wachuri","Equator Coffees","San Rafael","United States"
"C586","Kenya Baragwi Guama AB","Flight Coffee Co.","Bedford","United States"
"C591","Kenya Thunguri AA","Klatch Coffee","Los Angeles","United States"
"C593","Kenya Kirinyaga Kii","Small Eyes Cafe","Yilan","China"
"C593","Kenya Kirinyaga Kii","Small Eyes Cafe","Yilan","China"
"C593","Kenya Kirinyaga Kii","Small Eyes Cafe","Yilan","China"
"C593","Kenya Kirinyaga Kii","Small Eyes Cafe","Yilan","China"
"C594","Kenya Rungeto","Steady State Roasting","Carlsbad","United States"
"C594","Kenya Rungeto","Steady State Roasting","Carlsbad","United States"
"C594","Kenya Rungeto","Steady State Roasting","Carlsbad","United States"
"C594","Kenya Rungeto","Steady State Roasting","Carlsbad","United States"
"C595","Kenya AA Top Gatomboya","States Coffee","Martinez","United States"
"C595","Kenya AA Top Gatomboya","States Coffee","Martinez","United States"
"C597","Ethiopia Banko Gotiti","Bird Rock Coffee Roasters","San Diego","United States"
"C598","Ethiopia Yabitu Koba","Amavida Coffee Roasters","Santa Rosa Beach","United States"
"C599","Ethiopia Banko Gotiti","PT's Coffee Roasting Co.","Topeka","United States"
"C599","Ethiopia Banko Gotiti","PT's Coffee Roasting Co.","Topeka","United States"
"C602","Colombia Asobombo Inza","Flight Coffee Co.","Bedford","United States"
"C604","Panama Boquete Torre Lot #1 Geisha Honey","Bona Kafo Roastery","Kaohsiung","Taiwan"
"C605","Yellow Caturra (special lot)","Miranda Farms","Ka'u","Israel"
"C606","Hawai’i Kilauea Volcano Yeast Fermentation Washed","Paradise Roasters","Hilo","United States"
"C606","Hawai’i Kilauea Volcano Yeast Fermentation Washed","Paradise Roasters","Hilo","United States"
"C607","Kona Pink Honey Black Rock Farm","Paradise Roasters","Hilo","United States"
"C610","El Salvador Santa Elena Pacamara","GK Coffee","Yilan","China"
"C611","Ethiopia Sheka Kawo Kamina Natural","Paradise Roasters","Hilo","United States"
"C614","Ethiopia Yirgacheffe Natural Farm Direct","Dragonfly Coffee Roasters","Henderson","United States"
"C616","Colombia San Luís Gesha","Peach Coffee Roasters","Johns Creek","United States"
"C617","Karani Kenya","JBC Coffee Roasters","Madison","United States"
"C617","Karani Kenya","JBC Coffee Roasters","Madison","United States"
"C617","Karani Kenya","JBC Coffee Roasters","Madison","United States"
"C617","Karani Kenya","JBC Coffee Roasters","Madison","United States"
"C618","Miraflores Colombia","JBC Coffee Roasters","Madison","United States"
"C621","Kenya Gicherori","Temple Coffee Roasters","Sacramento","United States"
"C621","Kenya Gicherori","Temple Coffee Roasters","Sacramento","United States"
"C629","Wush Wush Ginbo Keffa Ethiopia","Equiano Coffee","Eugene","United States"
"C630","Burundi Karehe","Boon Boona Coffee","Renton","United States"
"C633","Estelí Nicaragua","Dávila Kafe","Washington","United States"
"C635","Colombia Finca El Roblar","BeanFruit Coffee Co.","Jackson","United States"
"C636","Guatemala Bella Carmona","Conscious Cup Coffee Roasters","Crystal Lake","United States"
"C636","Guatemala Bella Carmona","Conscious Cup Coffee Roasters","Crystal Lake","United States"
"C637","Ethiopia Yirgacheffe Kochere Debo","Jackrabbit Java","Thermopolis","United States"
"C638","Kilauea Volcano Champagne Natural","Paradise Roasters","Hilo","United States"
"C638","Kilauea Volcano Champagne Natural","Paradise Roasters","Hilo","United States"
"C639","Nicaragua La Benedicion SL28 Natural","Paradise Roasters","Hilo","United States"
"C640","Colombia Tolima Geisha","Paradise Roasters","Hilo","United States"
"C642","Kenya AA Kirinyaga Kii","94 Fresh Coffee","Kaohsiung","Taiwan"
"C642","Kenya AA Kirinyaga Kii","94 Fresh Coffee","Kaohsiung","Taiwan"
"C643","Colombia Antioquia La Papaya Bourbon Chiroso","94 Fresh Coffee","Kaohsiung","Taiwan"
"C644","Karimiuki Espresso","JBC Coffee Roasters","Madison","United States"
"C644","Karimiuki Espresso","JBC Coffee Roasters","Madison","United States"
"C644","Karimiuki Espresso","JBC Coffee Roasters","Madison","United States"
"C644","Karimiuki Espresso","JBC Coffee Roasters","Madison","United States"
"C645","Karimiuki Kenya","JBC Coffee Roasters","Madison","United States"
"C645","Karimiuki Kenya","JBC Coffee Roasters","Madison","United States"
"C645","Karimiuki Kenya","JBC Coffee Roasters","Madison","United States"
"C645","Karimiuki Kenya","JBC Coffee Roasters","Madison","United States"
"C647","DR Congo, Gera Village, SOPACDI","Conscious Cup Coffee Roasters","Crystal Lake","United States"
"C648","El Floral Colombia","JBC Coffee Roasters","Madison","United States"
"C649","El Salvador Geisha Natural","Paradise Roasters","Hilo","United States"
"C651","Taiwan Natural Alishan Zhuo-Wu Farm Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"C651","Taiwan Natural Alishan Zhuo-Wu Farm Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"C656","Brazil Ipanema Black Edition A-41 Red Cherry","GK Coffee","Yilan","China"
"C657","Costa Rica Hacienda Tobosi Copey Villa Sarchi Black Honey","Atom Coffee Roasters","Douliou City","Taiwan"
"C660","Red Bourbon Natural Exclusive Reserve","Hala Tree Kona Coffee","Captain Cook","United States"
"C663","Kona Classic Black Rock Farm","Paradise Roasters","Hilo","United States"
"C665","Colombia Cauca At’e","States Coffee & Mercantile","Martinez","United States"
"C669","Ignacio Quintero Colombia","JBC Coffee Roasters","Madison","United States"
"C670","Ka’u Giant Maragogipe","Big Island Coffee Roasters","Mountain View","United States"
"C673","Kenya Embu Gicherori Factory AA Top","GK Coffee","Yilan","China"
"C673","Kenya Embu Gicherori Factory AA Top","GK Coffee","Yilan","China"
"C674","Colombia Finca Lord Baltimore Papayo","Paradise Roasters","Hilo","United States"
"C675","Mocha Java","Thanksgiving Coffee Company","Fort Bragg","United States"
"C678","Kenya Tuikit Factory AA","Kakalove Cafe","Chia-Yi","Taiwan"
"C678","Kenya Tuikit Factory AA","Kakalove Cafe","Chia-Yi","Taiwan"
"C678","Kenya Tuikit Factory AA","Kakalove Cafe","Chia-Yi","Taiwan"
"C678","Kenya Tuikit Factory AA","Kakalove Cafe","Chia-Yi","Taiwan"
"C678","Kenya Tuikit Factory AA","Kakalove Cafe","Chia-Yi","Taiwan"
"C678","Kenya Tuikit Factory AA","Kakalove Cafe","Chia-Yi","Taiwan"
"C679","Abu Natural Panama Geisha","Klatch Coffee","Los Angeles","United States"
"C682","Gesha Village Single-Variety Gesha Special Selection","Plat Coffee Roastery","Hong Kong","China"
"C682","Gesha Village Single-Variety Gesha Special Selection","Plat Coffee Roastery","Hong Kong","China"
"C684","Monteblanco Cold Fermentation Geisha","Steady State Roasting Company","Carlsbad","United States"
"C686","Yemen Al-Obbarat","Paradise Roasters","Hilo","United States"
"C687","Ecuador Quilanga Typica Yeast Fermentation","Paradise Roasters","Hilo","United States"
"C689","Ethiopia Wush Wush","Revel Coffee","Billings","United States"
"C691","Costa Rica Luis Campos Anaerobic","Revel Coffee","Billings","United States"
"C692","Colombia Granja La Esperanza Tres Dragones","PT's Coffee Roasting Co.","Topeka","United States"
"C693","Colombia Finca La Loma Microlot","BeanFruit Coffee Co.","Jackson","United States"
"C695","Elida Natural Dragonfly Lot","Dragonfly Coffee Roasters","Henderson","United States"
"C696","Kona Laurina Pointu","Kona Farm Direct","Holualoa","United States"
"C700","Kenya Kiri Peaberry","Bird Rock Coffee Roasters","San Diego","United States"
"C700","Kenya Kiri Peaberry","Bird Rock Coffee Roasters","San Diego","United States"
"C704","Panama Hacienda La Esmeralda Geisha Natural Special Auction ES-N-2","Euphora Coffee","Taipei","Taiwan"
"C705","El Salvador Finca El Cerro Natural","Red Rooster Coffee Roaster","Floyd","United States"
"C705","El Salvador Finca El Cerro Natural","Red Rooster Coffee Roaster","Floyd","United States"
"C705","El Salvador Finca El Cerro Natural","Red Rooster Coffee Roaster","Floyd","United States"
"C705","El Salvador Finca El Cerro Natural","Red Rooster Coffee Roaster","Floyd","United States"
"C705","El Salvador Finca El Cerro Natural","Red Rooster Coffee Roaster","Floyd","United States"
"C711","Panama Esmeralda Geisha Natural","Paradise Roasters","Hilo","United States"
"C713","Kenya FSC AB","Black Coffee In Black Jar","Taichung","Taiwan"
"C713","Kenya FSC AB","Black Coffee In Black Jar","Taichung","Taiwan"
"C713","Kenya FSC AB","Black Coffee In Black Jar","Taichung","Taiwan"
"C713","Kenya FSC AB","Black Coffee In Black Jar","Taichung","Taiwan"
"C714","Ceri Ceri Meriah Coffee","Mother Pigeons","Jakarta","Indonesia"
"C715","Alamendah Patuha Coffee","Mother Pigeons","Jakarta","Indonesia"
"C715","Alamendah Patuha Coffee","Mother Pigeons","Jakarta","Indonesia"
"C720","Panama Esmeralda Geisha Portón Oro Yeast","Klatch Coffee","Los Angeles","United States"
"C725","Panama Elida Geisha Natural 1029","Klatch Coffee","Los Angeles","United States"
"C726","Port of Mokha Yemen JSP","Plat Coffee Roastery","Hong Kong","China"
"C726","Port of Mokha Yemen JSP","Plat Coffee Roastery","Hong Kong","China"
"C727","Panama Elida Natural Catuai","Klatch Coffee","Los Angeles","United States"
"C732","Washed Geisha Hacienda La Esmeralda Jaramillo Special","Dragonfly Coffee Roasters","Henderson","United States"
"C733","Panama Perci Geisha Natural","Willoughby's Coffee & Tea","Branford","United States"
"C734","Elida Estate Geisha Green-Tip Natural","Dragonfly Coffee Roasters","Henderson","United States"
"C739","Gesha Village Lot #85 Natural","JBC Coffee Roasters","Madison","United States"
"C739","Gesha Village Lot #85 Natural","JBC Coffee Roasters","Madison","United States"
"C743","Best of Panama GNEP-01 Elida Geisha Green Tip Natural","Willoughby's Coffee & Tea","Branford","United States"
"C744","Geisha XO","Bird Rock Coffee Roasters","San Diego","United States"
"C745","Colombia Finca La Maria Geisha Natural","Klatch Coffee","Los Angeles","United States"
"C746","Panama Finca Kalithea Natural Geisha","Kakalove Café","Chia-Yi","Taiwan"
"C746","Panama Finca Kalithea Natural Geisha","Kakalove Café","Chia-Yi","Taiwan"
"C747","Panama Hacienda La Esmeralda Super Mario 6 Geisha","Dragonfly Coffee Roasters","Henderson","United States"
