"coffee_name","species_name","roaster_name","roaster_city","roaster_country_name"
"Ninety Plus Panama Gesha Estate MS Joseph Brodsky 2307","Geisha","Plat Coffee Roastery","Hong Kong","China"
"Kona Mocca®","Bourbon","Hula Daddy Kona Coffee","Holualoa","United States"
"Ethiopia Wate Mini Natural Espresso","Landrace","T.S.E. Custom Roastery","Taipei","Taiwan"
"Ethiopia Tamiru Tadesse Anaerobic","Landrace","Genesis Coffee Lab","Big Lake","United States"
"Ethiopia Tamiru Tadesse Natural","Landrace","Genesis Coffee Lab","Big Lake","United States"
"Puna Arakawa Estate Lactic Natural","Caturra","Paradise Roasters","Hilo","United States"
"Puna Arakawa Estate Lactic Natural","Typica","Paradise Roasters","Hilo","United States"
"100% Kona Bourbon Pointu Laurina","Bourbon","Hula Daddy Kona Coffee","Holualoa","United States"
"Colombia Java El Eden","Java","Durango Coffee Company","Durango","Mexico"
"Ethiopia Shantawene Natural","Heirloom","Nostalgia Coffee Roasters","San Diego","United States"
"Ethiopia Buno Dambi Uddo","Landrace","Jaunt Coffee Roasters","San Diego","United States"
"Ethiopia Worka Sakaro Anaerobic Natural","Landrace","Red Rock Roasters","Albuquerque","United States"
"Ethiopia Durato Bombe Natural","Landrace","Oceana Coffee","Tequesta","United States"
"SÖT Coffee Roaster Colombia Wush Wush Dynamic Natural","Wush Wush","SOT Coffee Roaster","Osaka","Japan"
"Colombia La Siria Geisha","Geisha","Bird Rock Coffee Roasters","San Diego","United States"
"Guatemala Santa Felisa Wild Yeast Natural Gesha","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Guatemala Santa Felisa Wild Yeast Natural Gesha","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Colombia Granja La Esperanza Las Margaritas Gesha Honey","Geisha","PT's Coffee Roasting Co.","Topeka","United States"
"Colombia Granja La Esperanza Las Margaritas Gesha Honey","Java","PT's Coffee Roasting Co.","Topeka","United States"
"Tanzania Acacia Hills Gesha Peaberry","Geisha","Chromatic Coffee","San Jose","United States"
"Colombia La Palma Y El Tucán Gesha Natural","Geisha","Equator Coffees","San Rafael","United States"
"Peru Yanesha Geisha Washed Anaerobic","Geisha","GK Coffee","Yilan","China"
"Guatemala Geisha","Geisha","Omine Coffee","Taipei","Taiwan"
"Costa Rica La Rejolla Washed Geisha","Geisha","Willoughby's Coffee & Tea","Branford","United States"
"El Salvador El Matazano Pacamara","Pacamara","Bird Rock Coffee Roasters","San Diego","United States"
"Chelbesa Ethiopia","Landrace","JBC Coffee Roasters","Madison","United States"
"Chelbesa Ethiopia","Typica","JBC Coffee Roasters","Madison","United States"
"Ethiopia Guji Uraga Tebe Burka Natural G1","Landrace","Samlin Coffee","Taipei","Taiwan"
"Ethiopia Yirgacheffe Washed Banko Gotiti 3","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Yirgacheffe Washed Banko Gotiti 3","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Natural Yirgacheffe Adado Feysa Dira","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Natural Yirgacheffe Adado Feysa Dira","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Guatemala El Injerto Natural Legendary Gesha 7","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Guatemala El Injerto Natural Legendary Gesha 7","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Worka Sakaro Anaerobic Natural","Landrace","Red Rooster Coffee Roaster","Floyd","United States"
"Colombia La Esperanza Anaerobic","Caturra","Big Shoulders Coffee","Chicago","United States"
"Ethiopia Gogogu Bekaka #1","Landrace","Big Shoulders Coffee","Chicago","United States"
"Kenya Gichathaini","SL28","Roadmap CoffeeWorks","Lexington","United States"
"Kenya Gichathaini","SL34","Roadmap CoffeeWorks","Lexington","United States"
"Kenya Gichathaini","Ruiru 11","Roadmap CoffeeWorks","Lexington","United States"
"Elida Estate ASD Natural Catuai 15","Catuai","Dragonfly Coffee Roasters","Henderson","United States"
"Ethiopia Kochere Hama Jet Washing Station","Landrace","Coffee Please","Taipei","Taiwan"
"Elida Estate Dragonfly Catuai Lot 13","Catuai","Dragonfly Coffee Roasters","Henderson","United States"
"Kona Red Wine Process","Typica","Paradise Roasters","Hilo","United States"
"Candelilla Geisha Natural","Geisha","JBC Coffee Roasters","Madison","United States"
"Kiamugumo Kenya","SL28","JBC Coffee Roasters","Madison","United States"
"Kiamugumo Kenya","Batian","JBC Coffee Roasters","Madison","United States"
"Kiamugumo Kenya","SL34","JBC Coffee Roasters","Madison","United States"
"Colombia Gesha","Geisha","SkyTop Coffee","Manlius","United States"
"Ethiopia Kayon Mountain Washed","Landrace","Roadmap CoffeeWorks","Lexington","United States"
"Ethiopia Gedeb Worka Wuri","Landrace","Jaunt Coffee Roasters","San Diego","United States"
"Kenya Karatina","SL28","Temple Coffee Roasters","Sacramento","United States"
"Kenya Karatina","Batian","Temple Coffee Roasters","Sacramento","United States"
"Kenya Karatina","Ruiru 11","Temple Coffee Roasters","Sacramento","United States"
"La Reforma El Salvador Natural","Bourbon","JBC Coffee Roasters","Madison","United States"
"Panama Geisha","Geisha","Le Brewlife","Taichung","Taiwan"
"Guatemala COE-NW#2 Sierra Roja Geisha Washed","Geisha","GK Coffee","Yilan","China"
"Guatemala La Voz","Caturra","Nostalgia Coffee Roasters","San Diego","United States"
"Guatemala La Voz","Bourbon","Nostalgia Coffee Roasters","San Diego","United States"
"Guatemala La Voz","Typica","Nostalgia Coffee Roasters","San Diego","United States"
"Kenya Gatomboya","SL28","Drink Coffee Do Stuff","Truckee","United States"
"Kenya Gatomboya","SL34","Drink Coffee Do Stuff","Truckee","United States"
"Nicaragua La Bendicion Yellow Maracaturra Natural","Caturra","Paradise Roasters","Hilo","United States"
"Kona Lactic Washed","Typica","Paradise Roasters","Hilo","United States"
"Kenya Kamwangi","Batian","Bird Rock Coffee Roasters","San Diego","United States"
"Kenya Kamwangi","Ruiru 11","Bird Rock Coffee Roasters","San Diego","United States"
"Ethiopia Bench Maji Gesha Village Oma Geisha 1931 Lot 55 Natural","Geisha","Taster’s Coffee","Taipei","Taiwan"
"Ethiopia Guji Natural Euphora Special Lot","Landrace","Euphora Coffee","Taipei","Taiwan"
"Primavera Colombia Espresso","Java","JBC Coffee Roasters","Madison","United States"
"Tanzania Gesha Peaberry","Geisha","Paradise Roasters","Hilo","United States"
"Ethiopia Guji Hambela Kudume Yellow Honey","Landrace","Coffee Please","Taipei","Taiwan"
"Ethiopia Sidamo Bensa Mirado Natural","Landrace","LECO Coffee","Kaohsiung","Taiwan"
"Ethiopia Yirgacheffe Botabaa Washed G1 21/01","Typica","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Yirgacheffe Botabaa Washed G1 21/01","Typica","Kakalove Cafe","Chia-Yi","Taiwan"
"Yemen Mocca Matari","Landrace","EK Roast Studio","Pingtung","Taiwan"
"Mojave Vault Series Geisha Natural","Geisha","Dragonfly Coffee Roasters","Henderson","United States"
"Ethiopia Buku Abela","Landrace","Home in Harmony","Taipei","Taiwan"
"Colombia Finca Santa Maria","Caturra","SkyTop Coffee","Manlius","United States"
"Colombia Finca Santa Maria","Typica","SkyTop Coffee","Manlius","United States"
"Yemen Mocha Haimi","Landrace","Dragonfly Coffee Roasters","Henderson","United States"
"Colombia Wush Wush","Wush Wush","SkyTop Coffee","Manlius","United States"
"Brazil Gauriroba Natural","Catuai","SOT Coffee Roaster","Osaka","Japan"
"Rwanda “Silverback Returns”","Bourbon","Simon Hsieh Aroma Roast Coffees","Taoyuan","Taiwan"
"Brazil Ipanema Golden Edition C26 Lychee","Caturra","GK Coffee","Yilan","China"
"El Jocote Natural","Caturra","JBC Coffee Roasters","Madison","United States"
"Panama Finca Santa Teresa Summer Gesha","Geisha","Big Shoulders Coffee","Chicago","United States"
"Ecuador San José de Minas Double-Anaerobic","Typica","Peach Coffee Roasters","Johns Creek","United States"
"La Perla Chiquita Ecuador","Typica","JBC Coffee Roasters","Madison","United States"
"Las Flores Colombia","Bourbon","JBC Coffee Roasters","Madison","United States"
"Nicaragua Yellow Pacamara Natural","Pacamara","Paradise Roasters","Hilo","United States"
"Ethiopia West Arsi Nensebo Natural G1","Landrace","Pro Aroma Enterprise Coffee","Taichung","Taiwan"
"Ethiopia Sidama Bona Sweet Natural","Landrace","Pro Aroma Enterprise Coffee","Taichung","Taiwan"
"Congo Square","Bourbon","Three Keys Coffee","Houston","United States"
"Rwanda Rulindo Tumba","Bourbon","Big Creek Coffee Roasters","Hamilton","Canada"
"Tanzania Sambewe","KP423","Roadmap CoffeeWorks","Lexington","United States"
"Rwanda Kinini Village Natural","Bourbon","PT's Coffee Roasting Co.","Topeka","United States"
"Rwanda Kinini Village Natural","Java","PT's Coffee Roasting Co.","Topeka","United States"
"Tanzania Ngila Estate SL28","SL28","Paradise Roasters","Hilo","United States"
"Ethiopia Washed Sidama Nafasha 74158 21/01","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Washed Sidama Nafasha 74158 21/01","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Tibe Haro Uraga","Landrace","Red Rooster Coffee Roaster","Floyd","United States"
"Ethiopia Natural Guji Blue Donkey 21/01","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Natural Guji Blue Donkey 21/01","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya AA Top Gathambi Station","SL28","GK Coffee","Yilan","China"
"Kenya AA Top Gathambi Station","SL34","GK Coffee","Yilan","China"
"Ethiopia Guji Gerba Station G1 Natural Espresso","Landrace","GK Coffee","Yilan","China"
"Kenya Karindudu AA","Batian","Big Shoulders Coffee","Chicago","United States"
"Ethiopia Guji Anaerobic","Wush Wush","Big Shoulders Coffee","Chicago","United States"
"La Soledad Colombia","Caturra","JBC Coffee Roasters","Madison","United States"
"Colombia Huila Acevedo El Paraiso","Bourbon","Big Shoulders Coffee","Chicago","United States"
"Love of Desolate","Caturra","Desolate Cafe","Nantou","Taiwan"
"Ethiopia Niguse Gemeda Mude Natural","Landrace","Desolate Cafe","Nantou","Taiwan"
"La Estrella Carbonic Geisha Reserve","Geisha","Corvus Coffee Roasters","Denver","United States"
"Ethiopia Guji Wush Wush Anaerobic Natural","Wush Wush","Coffee Please","Taipei","Taiwan"
"Ethiopia Guji Wush Wush","Wush Wush","Paradise Roasters","Hilo","United States"
"Ethiopia Yirgacheffe Israel Degfa Natural Gr.1","Heirloom","CofFeeling","Kaohsiung","Taiwan"
"Panama Elida Estate Washed","Geisha","modcup coffee","Jersey City","United States"
"Bourbon Barrel Aged Ethiopia Cold Brew","Bourbon","Regent Coffee","Glendale","United States"
"Kona Maragogype Natural","Maragogipe","Paradise Roasters","Hilo","United States"
"Ethiopia Natural Guji Hambella Wate Peaberry","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Natural Guji Hambella Wate Peaberry","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Guji Shakiso Dambi Udo Natural Anaerobic","Landrace","Coffee Please","Taipei","Taiwan"
"Ethiopia Natural Guji","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Natural Guji","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Guji Shakiso Dambi Udo Honey","Landrace","Coffee Please","Taipei","Taiwan"
"Colombia Pink Bourbon Honey","Bourbon","Bird Rock Coffee Roasters","San Diego","United States"
"Kona SL34 Sweet Spot","SL34","Kona Farm Direct","Holualoa","United States"
"Haraaz Red","Heirloom","JBC Coffee Roasters","Madison","United States"
"Panama Elida Green-Tip Geisha La Torre ASD","Geisha","Willoughby's Coffee & Tea","Branford","United States"
"Kona Peaberry","Typica","Big Island Coffee Roasters","Mountain View","United States"
"SL28","SL28","Hala Tree Kona Coffee","Captain Cook","United States"
"Bourbon Pointu Natural","Bourbon","Kona Farm Direct","Holualoa","United States"
"Ethiopia Guji Hambela Buku Abel Slow Dry Natural 2400m","Landrace","Atom Coffee Roasters","Douliou City","Taiwan"
"Panama Boquete Flor De Mariposa Geisha Espresso","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Panama Boquete Flor De Mariposa Geisha Espresso","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Colombia Monteblanco Geisha","Geisha","Merge Coffee Company","Harrisonburg","United States"
"Ethiopia Gedeo Kochere Reko Natural","Landrace","Interpretation Coffee","Chia-Yi","Taiwan"
"Ethiopia Gedeo Kochere Reko Natural","Landrace","Interpretation Coffee","Chia-Yi","Taiwan"
"Aged Sumatra Ulos Batak 2015","Typica","Paradise Roasters","Hilo","United States"
"Kona Uluwehi SL34","SL34","Paradise Roasters","Hilo","United States"
"Colombia Pink Bourbon Finca El Chaparote","Bourbon","Paradise Roasters","Hilo","United States"
"Ethiopia Neja Fadil","Landrace","Bird Rock Coffee Roasters","San Diego","United States"
"Panama Finca Santa Teresa Lot 9","Caturra","Old World Coffee Lab","Reno","United States"
"Panama Finca Santa Teresa Lot 9","Catuai","Old World Coffee Lab","Reno","United States"
"Ethiopia Halo Hartume Daniel Mijane","Typica","Old World Coffee Lab","Reno","United States"
"Colombia Cauca El Paraiso","Caturra","SOT Coffee Roaster","Osaka","Japan"
"Taiwan Songyue Geisha","Geisha","SOT Coffee Roaster","Osaka","Japan"
"Ethiopia Sidamo Washed","Typica","Coffee Please","Taipei","Taiwan"
"Ethiopia Guji Uraga Washed","Landrace","Coffee Please","Taipei","Taiwan"
"Ethiopia Suke Quto Single-Origin Espresso","Landrace","Temple Coffee Roasters","Sacramento","United States"
"Trust the Process — Full Natural","Caturra","Red Rooster Coffee Roaster","Floyd","United States"
"Colombia Finca El Caucho Pink Bourbon","Bourbon","Paradise Roasters","Hilo","United States"
"Colombia Antioquia Natural Carbonic Maceration Caturra","Caturra","Kakalove Cafe","Chia-Yi","Taiwan"
"Colombia Antioquia Natural Carbonic Maceration Caturra","Caturra","Kakalove Cafe","Chia-Yi","Taiwan"
"Colombia La Gallera Estate","Bourbon","Evie's Cafe","Chia-Yi","Taiwan"
"Colombia La Gallera Estate","Bourbon","Evie's Cafe","Chia-Yi","Taiwan"
"Colombia Java El Edén Limited Edition","Java","Brioso Coffee","Columbus","United States"
"Finca La Maria Geisha Natural","Geisha","Blues Brew Coffee","Taipei","Taiwan"
"Angamaza","Caturra","JBC Coffee Roasters","Madison","United States"
"Angamaza","Typica","JBC Coffee Roasters","Madison","United States"
"Kona Geisha Champagne Natural","Geisha","Paradise Roasters","Hilo","United States"
"Dafis Abafita Natural Ethiopia","Java","PT's Coffee Roasting Co.","Topeka","United States"
"Ka’u Yellow Bourbon","Bourbon","Big Island Coffee Roasters","Mountain View","United States"
"Kinini Village Rwanda","Bourbon","PT's Coffee Roasting Co.","Topeka","United States"
"Kinini Village Rwanda","Java","PT's Coffee Roasting Co.","Topeka","United States"
"Ethiopia Yirgacheffe Cleopatra Natural","Landrace","Quartet Kaffe","Taipei","Taiwan"
"Guatemala Santa Felisa Solar Eclipse Gesha Natural","Geisha","Euphora Coffee","Taipei","Taiwan"
"Panama Hacienda La Esmeralda Gesha","Geisha","Big Shoulders Coffee","Chicago","United States"
"Ethiopia Sidama Telamo FTO Natural","Landrace","Souvenir Coffee","Berkeley","United States"
"Ethiopia Grade 1 Chelchele","Landrace","Nostalgia Coffee Roasters","San Diego","United States"
"Taiwan Alishan Zhou-Zhu-Yuan Farm Estate Reserve Washed","Bourbon","Simon Hsieh Aroma Roast Coffees","Taoyuan","Taiwan"
"Taiwan Alishan Zhou-Zhu-Yuan Farm Estate Reserve Washed","Typica","Simon Hsieh Aroma Roast Coffees","Taoyuan","Taiwan"
"Panama Elida ASD Natural","Geisha","modcup coffee","Jersey City","United States"
"Peru Yanesha Geisha","Geisha","94 Fresh Coffee","Kaohsiung","Taiwan"
"Kona Red Bourbon Anaerobic Washed Uluwehi Farm","Bourbon","Paradise Roasters","Hilo","United States"
"Wush Wush","Wush Wush","Red Rooster Coffee Roaster","Floyd","United States"
"Honey Typica Anaerobic","Typica","Hala Tree Kona Coffee","Captain Cook","United States"
"Geisha","Geisha","Hala Tree Kona Coffee","Captain Cook","United States"
"Panama Abu Natural ASD Geisha BOP GN11","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Panama Abu Natural ASD Geisha BOP GN11","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Kochere Boji","Landrace","Lexington Coffee Roasters","Lexington","United States"
"Panama Finca Minerva-Mirage Pacamara BOP PAC04","Pacamara","Kakalove Cafe","Chia-Yi","Taiwan"
"Panama Finca Minerva-Mirage Pacamara BOP PAC04","Pacamara","Kakalove Cafe","Chia-Yi","Taiwan"
"Panama Finca Minerva-Mirage Pacamara BOP PAC04","Typica","Kakalove Cafe","Chia-Yi","Taiwan"
"Panama Finca Minerva-Mirage Pacamara BOP PAC04","Typica","Kakalove Cafe","Chia-Yi","Taiwan"
"Tanzania Shimiligwanda","Bourbon","Lexington Coffee Roasters","Lexington","United States"
"Ethiopia Yirgacheffe Natural Haru Suke G1","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Yirgacheffe Natural Haru Suke G1","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Finca Sophia Gesha Washed","Geisha","Equator Coffees","San Rafael","United States"
"Colombia Granja La Esperanza Java Anaerobic","Java","Bird Rock Coffee Roasters","San Diego","United States"
"Shantawene Ethiopia Daya Bensa Natural","Landrace","Cafe Virtuoso","San Diego","United States"
"Kenya AA FAQ","SL28","Small Eyes Cafe","Yilan","China"
"Kenya AA FAQ","SL34","Small Eyes Cafe","Yilan","China"
"Ardent Ethiopia Natural","Landrace","JBC Coffee Roasters","Madison","United States"
"GW01 Finca Sophia Olympus Geisha","Geisha","GK Coffee","Yilan","China"
"Taiwan Geisha Honey","Geisha","Paradise Roasters","Hilo","United States"
"Camilina Geisha","Geisha","Bird Rock Coffee Roasters","San Diego","United States"
"Hacienda La Esmeralda Buenos Aires Geisha Natural","Geisha","PT's Coffee Roasting Co.","Topeka","United States"
"Hacienda La Esmeralda Buenos Aires Geisha Natural","Java","PT's Coffee Roasting Co.","Topeka","United States"
"Ethiopia Sidama Bona Washed G1","Landrace","Singsun Coffee","Hsinchu","Taiwan"
"Finca Santa Isabel","Caturra","El Gran Café","Antigua","Antigua and Barbuda"
"Finca San Carlos","Catuai","El Gran Café","Antigua","Antigua and Barbuda"
"Finca San Carlos","Bourbon","El Gran Café","Antigua","Antigua and Barbuda"
"Ethiopia Natural Guji D Minor Special Lot","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Natural Guji D Minor Special Lot","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"2020 Savage Auction Deborah Carbonic-Macerated Natural Geisha","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"2020 Savage Auction Deborah Carbonic-Macerated Natural Geisha","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Bombe Mountains","Landrace","modcup coffee","Jersey City","United States"
"Coffea Diversa Rume Sudan Winey","Landrace","Paradise Roasters","Hilo","United States"
"Hawai’i Puna Anaerobic Washed","Caturra","Paradise Roasters","Hilo","United States"
"Hawai’i Puna Anaerobic Washed","Typica","Paradise Roasters","Hilo","United States"
"Ethiopia Natural Guji Kercha Lot Riverside","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Natural Guji Kercha Lot Riverside","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Buna Boka #1","Landrace","JBC Coffee Roasters","Madison","United States"
"El Jardin","Caturra","JBC Coffee Roasters","Madison","United States"
"Kenya Wachuri","Batian","Equator Coffees","San Rafael","United States"
"Kenya Wachuri","Ruiru 11","Equator Coffees","San Rafael","United States"
"Kenya Baragwi Guama AB","SL28","Flight Coffee Co.","Bedford","United States"
"Kenya Thunguri AA","SL28","Klatch Coffee","Los Angeles","United States"
"Kenya Kirinyaga Kii","SL28","Small Eyes Cafe","Yilan","China"
"Kenya Kirinyaga Kii","Batian","Small Eyes Cafe","Yilan","China"
"Kenya Kirinyaga Kii","SL34","Small Eyes Cafe","Yilan","China"
"Kenya Kirinyaga Kii","Ruiru 11","Small Eyes Cafe","Yilan","China"
"Kenya Rungeto","SL28","Steady State Roasting","Carlsbad","United States"
"Kenya Rungeto","Batian","Steady State Roasting","Carlsbad","United States"
"Kenya Rungeto","SL34","Steady State Roasting","Carlsbad","United States"
"Kenya Rungeto","Ruiru 11","Steady State Roasting","Carlsbad","United States"
"Kenya AA Top Gatomboya","SL28","States Coffee","Martinez","United States"
"Kenya AA Top Gatomboya","SL34","States Coffee","Martinez","United States"
"Ethiopia Banko Gotiti","Landrace","Bird Rock Coffee Roasters","San Diego","United States"
"Ethiopia Yabitu Koba","Landrace","Amavida Coffee Roasters","Santa Rosa Beach","United States"
"Ethiopia Banko Gotiti","Landrace","PT's Coffee Roasting Co.","Topeka","United States"
"Ethiopia Banko Gotiti","Java","PT's Coffee Roasting Co.","Topeka","United States"
"Colombia Asobombo Inza","Caturra","Flight Coffee Co.","Bedford","United States"
"Panama Boquete Torre Lot #1 Geisha Honey","Geisha","Bona Kafo Roastery","Kaohsiung","Taiwan"
"Yellow Caturra (special lot)","Caturra","Miranda Farms","Ka'u","Israel"
"Hawai’i Kilauea Volcano Yeast Fermentation Washed","Caturra","Paradise Roasters","Hilo","United States"
"Hawai’i Kilauea Volcano Yeast Fermentation Washed","Typica","Paradise Roasters","Hilo","United States"
"Kona Pink Honey Black Rock Farm","Typica","Paradise Roasters","Hilo","United States"
"El Salvador Santa Elena Pacamara","Pacamara","GK Coffee","Yilan","China"
"Ethiopia Sheka Kawo Kamina Natural","Landrace","Paradise Roasters","Hilo","United States"
"Ethiopia Yirgacheffe Natural Farm Direct","Landrace","Dragonfly Coffee Roasters","Henderson","United States"
"Colombia San Luís Gesha","Geisha","Peach Coffee Roasters","Johns Creek","United States"
"Karani Kenya","SL28","JBC Coffee Roasters","Madison","United States"
"Karani Kenya","Batian","JBC Coffee Roasters","Madison","United States"
"Karani Kenya","SL34","JBC Coffee Roasters","Madison","United States"
"Karani Kenya","Ruiru 11","JBC Coffee Roasters","Madison","United States"
"Miraflores Colombia","Caturra","JBC Coffee Roasters","Madison","United States"
"Kenya Gicherori","Batian","Temple Coffee Roasters","Sacramento","United States"
"Kenya Gicherori","Ruiru 11","Temple Coffee Roasters","Sacramento","United States"
"Wush Wush Ginbo Keffa Ethiopia","Wush Wush","Equiano Coffee","Eugene","United States"
"Burundi Karehe","Bourbon","Boon Boona Coffee","Renton","United States"
"Estelí Nicaragua","Caturra","Dávila Kafe","Washington","United States"
"Colombia Finca El Roblar","Caturra","BeanFruit Coffee Co.","Jackson","United States"
"Guatemala Bella Carmona","Caturra","Conscious Cup Coffee Roasters","Crystal Lake","United States"
"Guatemala Bella Carmona","Bourbon","Conscious Cup Coffee Roasters","Crystal Lake","United States"
"Ethiopia Yirgacheffe Kochere Debo","Java","Jackrabbit Java","Thermopolis","United States"
"Kilauea Volcano Champagne Natural","Caturra","Paradise Roasters","Hilo","United States"
"Kilauea Volcano Champagne Natural","Typica","Paradise Roasters","Hilo","United States"
"Nicaragua La Benedicion SL28 Natural","SL28","Paradise Roasters","Hilo","United States"
"Colombia Tolima Geisha","Geisha","Paradise Roasters","Hilo","United States"
"Kenya AA Kirinyaga Kii","SL28","94 Fresh Coffee","Kaohsiung","Taiwan"
"Kenya AA Kirinyaga Kii","SL34","94 Fresh Coffee","Kaohsiung","Taiwan"
"Colombia Antioquia La Papaya Bourbon Chiroso","Bourbon","94 Fresh Coffee","Kaohsiung","Taiwan"
"Karimiuki Espresso","SL28","JBC Coffee Roasters","Madison","United States"
"Karimiuki Espresso","Batian","JBC Coffee Roasters","Madison","United States"
"Karimiuki Espresso","SL34","JBC Coffee Roasters","Madison","United States"
"Karimiuki Espresso","Ruiru 11","JBC Coffee Roasters","Madison","United States"
"Karimiuki Kenya","SL28","JBC Coffee Roasters","Madison","United States"
"Karimiuki Kenya","Batian","JBC Coffee Roasters","Madison","United States"
"Karimiuki Kenya","SL34","JBC Coffee Roasters","Madison","United States"
"Karimiuki Kenya","Ruiru 11","JBC Coffee Roasters","Madison","United States"
"DR Congo, Gera Village, SOPACDI","Bourbon","Conscious Cup Coffee Roasters","Crystal Lake","United States"
"El Floral Colombia","Caturra","JBC Coffee Roasters","Madison","United States"
"El Salvador Geisha Natural","Geisha","Paradise Roasters","Hilo","United States"
"Taiwan Natural Alishan Zhuo-Wu Farm Geisha","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Taiwan Natural Alishan Zhuo-Wu Farm Geisha","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Brazil Ipanema Black Edition A-41 Red Cherry","Typica","GK Coffee","Yilan","China"
"Costa Rica Hacienda Tobosi Copey Villa Sarchi Black Honey","Villa Sarchi","Atom Coffee Roasters","Douliou City","Taiwan"
"Red Bourbon Natural Exclusive Reserve","Bourbon","Hala Tree Kona Coffee","Captain Cook","United States"
"Kona Classic Black Rock Farm","Typica","Paradise Roasters","Hilo","United States"
"Colombia Cauca At’e","Caturra","States Coffee & Mercantile","Martinez","United States"
"Ignacio Quintero Colombia","Caturra","JBC Coffee Roasters","Madison","United States"
"Ka’u Giant Maragogipe","Maragogipe","Big Island Coffee Roasters","Mountain View","United States"
"Kenya Embu Gicherori Factory AA Top","SL28","GK Coffee","Yilan","China"
"Kenya Embu Gicherori Factory AA Top","SL34","GK Coffee","Yilan","China"
"Colombia Finca Lord Baltimore Papayo","Landrace","Paradise Roasters","Hilo","United States"
"Mocha Java","Java","Thanksgiving Coffee Company","Fort Bragg","United States"
"Kenya Tuikit Factory AA","SL28","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Tuikit Factory AA","SL28","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Tuikit Factory AA","SL34","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Tuikit Factory AA","SL34","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Tuikit Factory AA","Ruiru 11","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Tuikit Factory AA","Ruiru 11","Kakalove Cafe","Chia-Yi","Taiwan"
"Abu Natural Panama Geisha","Geisha","Klatch Coffee","Los Angeles","United States"
"Gesha Village Single-Variety Gesha Special Selection","Geisha","Plat Coffee Roastery","Hong Kong","China"
"Gesha Village Single-Variety Gesha Special Selection","Geisha","Plat Coffee Roastery","Hong Kong","China"
"Monteblanco Cold Fermentation Geisha","Geisha","Steady State Roasting Company","Carlsbad","United States"
"Yemen Al-Obbarat","Typica","Paradise Roasters","Hilo","United States"
"Ecuador Quilanga Typica Yeast Fermentation","Typica","Paradise Roasters","Hilo","United States"
"Ethiopia Wush Wush","Wush Wush","Revel Coffee","Billings","United States"
"Costa Rica Luis Campos Anaerobic","Caturra","Revel Coffee","Billings","United States"
"Colombia Granja La Esperanza Tres Dragones","Java","PT's Coffee Roasting Co.","Topeka","United States"
"Colombia Finca La Loma Microlot","Bourbon","BeanFruit Coffee Co.","Jackson","United States"
"Elida Natural Dragonfly Lot","Catuai","Dragonfly Coffee Roasters","Henderson","United States"
"Kona Laurina Pointu","Bourbon","Kona Farm Direct","Holualoa","United States"
"Kenya Kiri Peaberry","SL28","Bird Rock Coffee Roasters","San Diego","United States"
"Kenya Kiri Peaberry","SL34","Bird Rock Coffee Roasters","San Diego","United States"
"Panama Hacienda La Esmeralda Geisha Natural Special Auction ES-N-2","Geisha","Euphora Coffee","Taipei","Taiwan"
