coffee_ID,coffee_name,review_date,coffee_rating,agtron_WB,agtron_AG,aroma,acidity,body,flavor,aftertaste,roast_lv_id,roaster_ID,price_per_kg_USD
C196,Rwanda Gatare,May 2022,94,58.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R198,64.66974337870015
C197,Costa Rica Naranjo Danilo Salazar Arias,May 2022,94,60.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R74,67.60927716864106
C198,Ethiopia Guji Shakiso G1 Honey,May 2022,94,59.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R314,58.201058201058196
C199,Yemen Haraaz Red Mahal Aqeeq ul Station Natural,May 2022,97,58.0,76.0,10.0,9.0,9.0,10.0,9.0,RL5,R212,154.320987654321
C200,Brazil Fazenda Samambaia Natural Fermentation Arara,May 2022,95,58.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,87.30158730158729
C201,Costa Rica Canet Musician Series Bach Raisin Honey,May 2022,94,60.0,77.0,9.0,8.0,9.0,9.0,9.0,RL5,R45,79.95594713656386
C202,Peru Amazonas Los Santos Geisha Natural,May 2022,95,64.0,80.0,9.0,9.0,9.0,10.0,8.0,RL2,R45,138.1057268722467
C203,Ethiopia Odola Washed,May 2022,95,60.0,82.0,9.0,9.0,9.0,10.0,8.0,RL2,R236,55.704165319380344
C204,Minanga Village Sulawesi,May 2022,94,54.0,72.0,9.0,8.0,9.0,9.0,9.0,RL5,R147,70.54881095858197
C205,Ka‘ū Tropical Punch Washed,May 2022,94,58.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,220.4585537918871
C206,Kenya Peaberry Top Hill Farm Espresso,May 2022,95,45.0,58.0,9.0,9.0,9.0,9.0,9.0,RL3,R119,90.75
C207,Ethiopia Belayneh Bariso Natural,May 2022,95,58.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R236,57.32090890384785
C208,Yemen Al Mashtal Al Burhani,May 2022,95,58.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R215,264.55026455026456
C209,Ka‘ū Lactic Natural,May 2022,95,60.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R215,264.55026455026456
C210,Colombia Finca El Paraiso Castillo Red Plum,May 2022,94,62.0,80.0,9.0,9.0,9.0,9.0,9.0,RL2,R215,141.09347442680775
C211,Ethiopia Guji Uraga Tebe Burku Natural,April 2022,94,58.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R81,50.881057268722465
C212,British Style Espresso Blend,April 2022,95,50.0,64.0,9.0,9.0,9.0,9.0,9.0,RL3,R81,72.68722466960352
C213,Costa Rica Brunca Rivense Las Moras Black Honey,April 2022,94,62.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R81,58.14977973568282
C214,Ethiopia Yirgacheffe Hama Washed,April 2022,94,62.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R81,50.881057268722465
C215,Peru Washed Santa Monica Gesha,April 2022,96,58.0,77.0,9.0,9.0,9.0,10.0,9.0,RL5,R156,203.7037037037037
C216,Taiwan Washed Alishan Ching-Ye Farm SL34,April 2022,94,56.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,116.40211640211639
C217,Ethiopia Guji Odo Shakiso,April 2022,94,60.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R177,52.88221288103706
C218,Ethiopia Sidamo Karamo,April 2022,95,62.0,80.0,9.0,9.0,9.0,9.0,9.0,RL2,R151,76.4278785384638
C219,Gigesa Ethiopia,April 2022,94,56.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,55.85114200887739
C220,Oahu Triple-Bourbon “Sparkling” Yeast Ferment,April 2022,94,54.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R248,149.91181657848324
C221,Colombia Ibague Tolima,April 2022,94,64.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R151,76.4278785384638
C222,Kenya Karatu,April 2022,94,60.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R244,69.0790440636115
C223,Ecuador Taza Dorada Finca Cruz Loma,April 2022,96,60.0,77.0,9.0,9.0,9.0,10.0,9.0,RL5,R215,1234.567901234568
C224,Kona Bourbon Champagne Natural Uluwehi Farm,April 2022,95,57.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R215,264.55026455026456
C225,Panama Hacienda La Esmeralda Geisha Washed,April 2022,95,46.0,60.0,9.0,9.0,9.0,9.0,9.0,RL3,R119,264.0
C226,Peru Garden of Eden Farcent Geisha Anaerobic Washed,April 2022,94,62.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R119,231.0
C227,Pointu Laurina,April 2022,95,46.0,60.0,9.0,9.0,9.0,9.0,9.0,RL3,R142,290.7848324514991
C228,Ecuador Finca Cruz Loma,April 2022,95,40.0,54.0,9.0,9.0,9.0,9.0,9.0,RL4,R263,1188.0
C229,Aged Sumatra Semiga,April 2022,94,40.0,50.0,9.0,9.0,9.0,9.0,8.0,RL4,R215,88.18601369822746
C230,Indonesia Sumatra Kerinci Valley,April 2022,94,47.0,60.0,9.0,9.0,9.0,9.0,8.0,RL3,R187,72.01857785355243
C231,Ka’u Classic Dark,April 2022,94,47.0,61.0,9.0,9.0,9.0,9.0,8.0,RL3,R248,100.52910052910053
C232,Sumatra Boru Batak,April 2022,95,57.0,79.0,9.0,9.0,9.0,10.0,8.0,RL5,R28,61.72839506172839
C233,Barokah Honey Sumatra,March 2022,95,58.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,55.85114200887739
C234,Colombia Finca La Primavera Sidra,March 2022,96,64.0,82.0,9.0,9.0,9.0,10.0,9.0,RL2,R215,141.09762191716393
C235,Ethiopia Natural Guji Dasaya SP,March 2022,95,58.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,50.925925925925924
C236,Ethiopia Anaerobic Shantawene,March 2022,94,58.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R267,58.79067579881831
C237,Ethiopia Bensa Asefa Qonqana,March 2022,94,64.0,86.0,9.0,9.0,9.0,9.0,8.0,RL2,R151,76.4278785384638
C238,Ethiopia Durato Bombe,March 2022,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R174,55.85114200887739
C239,Ethiopia Washed Shantawene,March 2022,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R267,58.79067579881831
C240,Indonesia Sumatra Natural Aceh Musara SC19,March 2022,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R156,50.925925925925924
C241,Kenya Washed Kabingara AA,March 2022,94,57.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,52.38095238095238
C242,Kenya Nyeri Jungle Estate Red Cherry SLD Anaerobic Natural,March 2022,95,57.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R316,109.03083700440529
C243,Lugmapata Ecuador,March 2022,95,60.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,79.36507936507937
C244,Red Sunset by Andres Cardona,March 2022,94,55.0,73.0,9.0,9.0,9.0,9.0,8.0,RL5,R198,70.54881095858197
C245,Macarena Colombia,March 2022,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,79.36507936507937
C246,Haraaz Red Yemen,March 2022,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,110.22927689594356
C247,El Salvador Anarquia Pacamara,March 2022,94,60.0,82.0,9.0,9.0,9.0,9.0,8.0,RL2,R307,64.66974337870015
C248,Colombia Sidra Natural Signature Selection,March 2022,96,62.0,80.0,9.0,9.0,9.0,10.0,9.0,RL2,R28,405.64373897707236
C249,Colombia Finca El Paraiso Geisha Letty,February 2022,97,64.0,84.0,10.0,9.0,9.0,10.0,9.0,RL2,R215,352.7336860670194
C250,Monarch Estate Pacamara,February 2022,94,60.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R184,361.1111111111111
C251,Uluwehi Farm Kona SL34 Yeast-Fermentation Washed Peaberry,February 2022,94,56.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,352.7336860670194
C252,Ka’u IPA Natural,February 2022,95,58.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R215,220.4585537918871
C253,Ecuador Finca Lugmapata Mejorado,February 2022,95,64.0,80.0,9.0,9.0,9.0,9.0,9.0,RL2,R215,105.82010582010582
C254,Shakiso Natural,February 2022,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,55.85114200887739
C255,Cerro Azul Geisha Honey Process,February 2022,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,158.73015873015873
C256,La Esmeralda Diamond Mountain Washed Coffee,February 2022,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R258,68.93333333333334
C257,Karen J Kona Red Bourbon Natural Anaerobic,February 2022,95,56.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R142,220.23809523809524
C258,El Salvador Finca Mileydi Pacamara,February 2022,95,60.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R238,73.45894941062348
C259,El Salvador Las Veraneras Red Bourbon,February 2022,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R238,55.82174667097798
C260,Costa Rica Brunca Rivense La Guaca Passion Honey,February 2022,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R140,58.14977973568282
C261,Hunkute by Nordic Approach,February 2022,94,64.0,88.0,9.0,9.0,9.0,9.0,8.0,RL2,R45,72.68722466960352
C262,Schweik’s Blend,February 2022,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R178,39.47324218093863
C263,Whiskey Dreams Moka Java,February 2022,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R204,52.91160821893648
C264,Black Level Blend,February 2022,94,57.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R274,107.80000000000001
C265,Karindundu Kenya,February 2022,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,64.66974337870015
C266,Colombia Geisha Natural,February 2022,94,60.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R44,154.1005291005291
C267,Pacas Estate El Salvador Natural,February 2022,94,54.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R44,47.003145301155236
C268,Hunapu Natural Guatemala,January 2022,94,56.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,55.85114200887739
C269,Ethiopia Natural Sidama TAMIRU 74158,January 2022,96,60.0,78.0,9.0,9.0,9.0,10.0,9.0,RL5,R156,116.40211640211639
C270,Bedhatu Jibicho Natural,January 2022,95,60.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,58.79067579881831
C271,Ethiopia Natural Guji DoReMi,January 2022,95,57.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,30.55555555555555
C272,Sabana Redonda SL28 Costa Rica,January 2022,94,58.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,79.36507936507937
C273,Ethiopia Bench Maji Gesha Village Dimma Illubabor Forest A6 Natural,January 2022,95,64.0,82.0,9.0,9.0,9.0,9.0,9.0,RL2,R287,138.76106194690266
C274,Sumatra Siamang Forest,January 2022,94,54.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,73.48834474852288
C275,Yemen Jabal Nabi Special Reserve,January 2022,94,57.0,73.0,9.0,9.0,9.0,9.0,8.0,RL5,R235,123.01587301587301
C276,Kenya Gakuyuini AA,January 2022,94,58.0,76.0,9.0,9.0,8.0,9.0,9.0,RL5,R235,49.82509773949852
C277,Hacienda Esmeralda Ethiopian Accessions,January 2022,95,62.0,80.0,9.0,9.0,9.0,9.0,9.0,RL2,R332,110.22927689594356
C278,Gelena Geisha,January 2022,94,60.0,78.0,9.0,8.0,9.0,9.0,9.0,RL5,R79,55.85114200887739
C279,Ethiopia Anaerobic Natural,January 2022,94,59.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R332,110.22927689594356
C280,Rainy Day Espresso Blend,January 2022,94,54.0,72.0,9.0,9.0,9.0,8.0,9.0,RL5,R322,50.217391304347835
C281,Ethiopia Tamiru Tadesse Tesema Anaerobic Natural,January 2022,95,62.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R119,
C282,Ethiopia Aphrodite Washed Espresso,January 2022,96,44.0,60.0,9.0,9.0,9.0,10.0,9.0,RL3,R263,123.67724867724868
C283,Kona Tropical Punch Washed,January 2022,94,60.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,220.4585537918871
C284,Ka’u Bourbon Champagne Natural,January 2022,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,264.55026455026456
C285,Cerro Azul Geisha,December 2021,95,58.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,132.27513227513228
C286,Panama Mama Cata Geisha Champagne Natural,December 2021,95,64.0,88.0,9.0,9.0,9.0,9.0,9.0,RL2,R215,440.9171075837742
C287,Ethiopia Yirgacheffe Worka Sakaro,December 2021,95,57.0,79.0,9.0,9.0,9.0,9.0,9.0,RL5,R215,73.48834474852288
C288,El Socorro Maracaturra,December 2021,95,60.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R28,76.4278785384638
C289,Guatemala Acatenango Gesha,December 2021,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R151,105.82010582010581
C290,Kenya Kirinyaga,December 2021,94,60.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R108,58.2023413214577
C291,Hacienda La Esmeralda Montañas 71AS,December 2021,96,59.0,77.0,9.0,9.0,9.0,10.0,9.0,RL5,R89,1113.3333333333333
C292,Kenya Nyeri Gatomboya,December 2021,94,57.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R275,52.910052910052904
C293,Ethiopia Bench Maji Natural Gesha,December 2021,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R314,80.02645502645501
C294,Panama Hacienda La Esmeralda Gesha,December 2021,94,64.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R332,293.9447383891828
C295,Natural Ka’u Maragogipe,December 2021,94,62.0,78.0,9.0,8.0,9.0,9.0,9.0,RL5,R25,167.5485008818342
C296,Costa Rica Volcan Azul San Isidro Red Honey,December 2021,95,58.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R213,64.66974337870015
C297,Ethiopia Demeka Becha,December 2021,96,60.0,78.0,9.0,9.0,9.0,10.0,9.0,RL5,R238,64.64034804080073
C298,Sweet Holiday Blend,December 2021,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R238,61.700814250859814
C299,Ethiopia Washed Sidama Bensa Bombe,December 2021,94,60.0,82.0,9.0,9.0,9.0,9.0,8.0,RL2,R156,54.58553791887125
C300,Panama Abu Geisha Lot 6,December 2021,95,58.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R327,220.46503424556866
C301,Panama Finca Mi Finquita Geisha Afrodita Natural,December 2021,96,59.0,81.0,9.0,9.0,9.0,10.0,9.0,RL5,R156,363.7566137566137
C302,Panama El Burro Estate Natural Gesha,December 2021,95,58.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,407.4074074074074
C303,Panama La Viuda Natural Geisha 4 Hermanos,December 2021,94,60.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R156,291.005291005291
C304,Colombia Huila Finca Monteblanco Rodrigo Sanchez,November 2021,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R221,
C305,Ninety Plus Panama Gesha Estate MS Joseph Brodsky 2307,November 2021,95,58.0,82.0,9.0,9.0,9.0,9.0,9.0,RL5,R221,4000.0
C306,Espresso,November 2021,94,56.0,80.0,9.0,9.0,9.0,8.0,9.0,RL5,R142,277.5573192239859
C307,Kenya Kainamui AB,November 2021,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R70,66.0
C308,Kona Mocca®,November 2021,95,57.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R142,396.6049382716049
C309,Ethiopia Olonso Qeka,November 2021,94,58.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R304,116.66666666666667
C310,Ethiopia Wate Mini Natural Espresso,November 2021,94,58.0,80.0,9.0,9.0,9.0,8.0,9.0,RL5,R285,50.881057268722465
C311,Ethiopia Sidama Bensa Farmer Tamiru 74158 Natural,November 2021,96,64.0,82.0,9.0,9.0,9.0,10.0,9.0,RL2,R288,167.37213403880068
C312,BNT Espresso Blend,November 2021,94,56.0,72.0,9.0,9.0,9.0,8.0,9.0,RL5,R88,50.881057268722465
C313,Holiday Coffee,November 2021,96,58.0,80.0,9.0,9.0,9.0,10.0,9.0,RL5,R142,220.23809523809524
C314,Mama Cata Mokkita,November 2021,97,57.0,79.0,10.0,9.0,9.0,10.0,9.0,RL5,R215,1322.7513227513227
C315,Ethiopia Tamiru Tadesse Anaerobic,November 2021,96,62.0,80.0,9.0,9.0,9.0,10.0,9.0,RL2,R122,1278.6596119929452
C316,Ethiopia Tamiru Tadesse Natural,November 2021,95,64.0,80.0,9.0,9.0,9.0,9.0,9.0,RL2,R122,233.68606701940033
C317,Puna Arakawa Estate Lactic Natural,November 2021,95,60.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R215,264.55026455026456
C318,100% Kona Bourbon Pointu Laurina,November 2021,95,56.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R142,277.5573192239859
C319,Colombia Java El Eden,November 2021,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R97,58.64369910932126
C320,Ethiopia Shantawene Natural,November 2021,95,60.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R198,64.66974337870015
C321,Ethiopia Buno Dambi Uddo,November 2021,94,65.0,83.0,9.0,9.0,9.0,9.0,8.0,RL2,R151,73.48834474852288
C322,Ethiopia Worka Sakaro Anaerobic Natural,November 2021,94,56.0,64.0,9.0,9.0,9.0,9.0,8.0,RL3,R237,47.032540639054645
C323,Ethiopia Durato Bombe Natural,November 2021,94,64.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R203,64.66974337870015
C324,SÖT Coffee Roaster Colombia Wush Wush Dynamic Natural,November 2021,96,76.0,92.0,10.0,9.0,9.0,10.0,8.0,RL2,R252,2419.2
C325,Colombia Trujillo Experimental Process,November 2021,94,57.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R198,73.48834474852288
C326,Colombia La Siria Geisha,November 2021,96,60.0,78.0,9.0,9.0,9.0,10.0,9.0,RL5,R28,837.742504409171
C327,Guatemala Santa Felisa Wild Yeast Natural Gesha,November 2021,96,62.0,88.0,9.0,9.0,9.0,10.0,9.0,RL2,R156,109.1710758377425
C328,Colombia Granja La Esperanza Las Margaritas Gesha Honey,November 2021,95,62.0,80.0,9.0,9.0,9.0,9.0,9.0,RL2,R212,264.55026455026456
C329,Tanzania Acacia Hills Gesha Peaberry,November 2021,95,62.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R63,705.4673721340389
C330,Colombia La Palma Y El Tucán Gesha Natural,November 2021,94,56.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R102,352.7336860670194
C331,Peru Yanesha Geisha Washed Anaerobic,November 2021,94,59.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R119,264.0
C332,Guatemala Geisha,November 2021,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R207,165.0
C333,Costa Rica La Rejolla Washed Geisha,November 2021,94,58.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R327,110.2096607068057
C334,Bekele Heto Natural Ethiopia,November 2021,95,58.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,55.85114200887739
C335,El Salvador El Matazano Pacamara,November 2021,95,60.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R28,61.73020958875922
C336,Ethiopia Guji Mormora Organic Natural,November 2021,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R235,55.704165319380344
C337,Chelbesa Ethiopia,November 2021,95,58.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,79.36507936507937
C338,Colombia La Riviera Sudan Rume,November 2021,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R235,105.73192239858906
C339,Alaka Ethiopia,November 2021,94,62.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,52.91160821893648
C340,Ethiopia Guji Uraga Tebe Burka Natural G1,November 2021,94,64.0,82.0,9.0,9.0,9.0,9.0,8.0,RL2,R254,72.6
C341,Sweet Kenya J36 Espresso,November 2021,95,52.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R133,110.0
C342,Acatenango Santa Felisa Wild Yeast Natural Sudan Rume Full Moon Lot 4,October 2021,94,60.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,87.30158730158729
C343,Guatemala Finca El General Slow Dry 6,October 2021,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,54.58553791887125
C344,Ethiopia Yirgacheffe Washed Banko Gotiti 3,October 2021,94,58.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,40.035273368606695
C345,Ethiopia Natural Yirgacheffe Adado Feysa Dira,October 2021,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,40.74074074074074
C346,Guatemala Finca El General SummerEnd Espresso,October 2021,94,52.0,72.0,9.0,9.0,9.0,8.0,9.0,RL5,R156,32.760141093474424
C347,Guatemala El Injerto Natural Legendary Gesha 7,October 2021,95,62.0,80.0,9.0,9.0,9.0,9.0,9.0,RL2,R156,174.60317460317458
C348,Kenya Gachatha Nyeri AA,October 2021,96,60.0,76.0,9.0,9.0,9.0,10.0,9.0,RL5,R238,66.11011493577118
C349,Ethiopia Super Wush,October 2021,95,62.0,80.0,9.0,9.0,9.0,9.0,9.0,RL2,R27,76.4278785384638
C350,Ethiopia Worka Sakaro Anaerobic Natural,October 2021,94,59.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R238,57.291513565948435
C351,Kenya Athena AB Espresso,October 2021,94,46.0,60.0,9.0,9.0,9.0,8.0,9.0,RL3,R263,123.67724867724868
C352,Colombia La Esperanza Anaerobic,October 2021,94,54.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R27,123.46041917751845
C353,Ethiopia Gogogu Bekaka #1,October 2021,94,64.0,86.0,9.0,9.0,9.0,9.0,8.0,RL2,R27,73.48834474852288
C354,Kenya Gichathaini,October 2021,95,60.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R243,73.34136805902584
C355,Elida Estate ASD Natural Catuai 15,October 2021,94,57.0,75.0,9.0,9.0,9.0,9.0,8.0,RL5,R94,88.18601369822746
C356,Ethiopia Kochere Hama Jet Washing Station,October 2021,94,64.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R73,58.14977973568282
C357,Elida Estate Dragonfly Catuai Lot 13,October 2021,94,55.0,71.0,10.0,9.0,9.0,9.0,7.0,RL5,R94,66.1395102736706
C358,Yemen Lot 106,October 2021,96,0.0,0.0,9.0,9.0,9.0,10.0,9.0,,R223,396.8253968253968
C359,Yemen Sheba Auction Lot 1: Wadi Al Mahjr,October 2021,95,56.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R106,145.5026455026455
C360,Yemen Al Wadi,October 2021,94,0.0,0.0,9.0,8.0,9.0,9.0,9.0,,R223,282.1869488536155
C361,Yemen Port of Mokha Al-Jabal,October 2021,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R63,211.56966490299823
C362,Colombia La Esperanza Potosí Anaerobic Process,October 2021,94,57.0,73.0,9.0,9.0,9.0,9.0,8.0,RL5,R97,55.704165319380344
C363,Panama Hacienda La Esmeralda Ethiopia Accessions,October 2021,95,62.0,82.0,9.0,9.0,9.0,9.0,9.0,RL2,R215,220.0176366843033
C364,Guji Hamasho Washed,October 2021,94,56.0,82.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,73.34136805902584
C365,Kona Red Wine Process,October 2021,94,56.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,220.0176366843033
C366,Candelilla Geisha Natural,September 2021,95,62.0,80.0,9.0,9.0,9.0,9.0,9.0,RL2,R147,94.79717813051145
C367,Kiamugumo Kenya,September 2021,95,58.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,61.73020958875922
C368,Ethiopia Sidama Ardi,September 2021,95,64.0,86.0,9.0,9.0,9.0,9.0,9.0,RL2,R102,55.85114200887739
C369,Colombia Gesha,September 2021,94,60.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R267,79.36741232840473
C370,Ethiopia Kayon Mountain Washed,September 2021,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R243,58.64369910932126
C371,Ethiopia Gedeb Worka Wuri,September 2021,95,62.0,80.0,9.0,9.0,9.0,9.0,9.0,RL2,R151,76.4278785384638
C372,Mama Cata Mokkita,September 2021,95,54.0,72.0,9.0,9.0,9.0,9.0,9.0,RL5,R46,235.16270319527325
C373,Kenya Karatina,September 2021,94,56.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R291,69.0790440636115
C374,La Reforma El Salvador Natural,September 2021,94,58.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,60.26044269378877
C375,Panama Geisha,September 2021,94,62.0,82.0,9.0,9.0,9.0,9.0,8.0,RL2,R169,234.96
C376,Guatemala COE-NW#2 Sierra Roja Geisha Washed,September 2021,96,60.0,80.0,9.0,10.0,9.0,9.0,9.0,RL5,R119,198.0
C377,Guatemala La Voz,September 2021,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R198,61.73020958875922
C378,Cafe Granja La Esperanza Sudan Rume,September 2021,94,59.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R221,176.36684303350972
C379,Ethiopia Guji Laayoo Natural,August 2021,95,64.0,84.0,9.0,9.0,9.0,9.0,9.0,RL2,R215,73.34136805902584
C380,Colombia Cafe Granja La Esperanza Sidra Natural,August 2021,95,58.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R332,257.1428571428571
C381,Kenya Gatomboya,August 2021,94,56.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R95,70.54881095858197
C382,Nicaragua La Bendicion Yellow Maracaturra Natural,August 2021,94,64.0,86.0,9.0,9.0,9.0,9.0,8.0,RL2,R215,87.88947677836568
C383,Kona Lactic Washed,August 2021,94,60.0,76.0,9.0,8.0,9.0,9.0,9.0,RL5,R215,220.0176366843033
C384,Kenya Kamwangi,August 2021,95,58.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R28,70.54881095858197
C385,Ethiopia Bench Maji Gesha Village Oma Geisha 1931 Lot 55 Natural,August 2021,94,64.0,86.0,9.0,9.0,9.0,9.0,8.0,RL2,R288,220.53097345132744
C386,Ethiopia Guji Natural Euphora Special Lot,August 2021,94,59.0,79.0,9.0,9.0,9.0,9.0,8.0,RL5,R106,46.56084656084656
C387,Sudan Rume,August 2021,95,57.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,132.27513227513228
C388,Testi Ayla Double Ethiopia,August 2021,97,64.0,86.0,9.0,10.0,9.0,10.0,9.0,RL2,R20,161.52738175725332
C389,Primavera Colombia Espresso,August 2021,94,58.0,78.0,9.0,9.0,9.0,8.0,9.0,RL5,R147,55.85114200887739
C390,Espresso Blend,August 2021,94,51.0,64.0,9.0,9.0,9.0,8.0,9.0,RL3,R231,66.0
C391,Classic MK Blend,August 2021,94,36.0,48.0,9.0,9.0,9.0,8.0,9.0,RL4,R173,66.0
C392,Chocolate Lover’s Espresso,August 2021,94,39.0,53.0,9.0,9.0,9.0,8.0,9.0,RL4,R73,44.00000000000001
